scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP3,2030,NPL,0.001,0.002,0.005,0.012,0.429,0.299,0.018,0.001,0.042,0.084,0.005,0.102,0.0,0.1,3.0,0.0,0.0,0.0,0.381,0.0,0.03,0.0,0.0,0.001,0.003,0.002,0.024,0.451,0.105,0.028,0.005,0.14,0.066,0.009,0.166,0.0,0.1,3.0,0.0,0.0,0.0,0.513,0.0,0.03,0.0,0.0
SSP3,2030,NRU,0.0,0.007,0.0,0.499,0.216,0.241,0.003,0.0,0.03,0.004,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.502,0.222,0.235,0.004,0.0,0.026,0.0,0.001,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,NZL,0.0,0.0,0.0,0.0,0.126,0.855,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.841,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0
SSP3,2030,OMN,0.0,0.0,0.0,0.003,0.824,0.119,0.001,0.0,0.0,0.005,0.0,0.048,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.001,0.866,0.075,0.001,0.0,0.0,0.017,0.0,0.04,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
SSP3,2030,PAK,0.0,0.0,0.001,0.007,0.344,0.419,0.002,0.001,0.036,0.099,0.037,0.054,0.0,0.1,3.0,0.0,0.0,0.0,0.14,0.0,0.18,0.0,0.0,0.001,0.0,0.001,0.011,0.286,0.257,0.001,0.002,0.112,0.178,0.078,0.073,0.0,0.1,3.0,0.0,0.0,0.0,0.367,0.0,0.18,0.0,0.0
SSP3,2030,PAN,0.0,0.0,0.0,0.014,0.347,0.493,0.011,0.0,0.001,0.022,0.0,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.128,0.079,0.34,0.079,0.079,0.0,0.0,0.001,0.007,0.369,0.384,0.01,0.0,0.001,0.117,0.001,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0
SSP3,2030,PCN,0.001,0.0,0.003,0.031,0.179,0.531,0.004,0.0,0.011,0.119,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.054,0.267,0.223,0.006,0.0,0.04,0.195,0.016,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,PER,0.0,0.0,0.002,0.007,0.067,0.791,0.03,0.0,0.002,0.05,0.003,0.048,0.0,0.1,3.0,0.0,0.0,0.0,0.022,0.018,0.38,0.018,0.018,0.0,0.0,0.006,0.008,0.082,0.574,0.028,0.0,0.005,0.229,0.003,0.065,0.0,0.1,3.0,0.0,0.0,0.0,0.05,0.041,0.38,0.041,0.041
SSP3,2030,PHL,0.0,0.0,0.0,0.014,0.674,0.247,0.0,0.0,0.001,0.009,0.0,0.055,0.0,0.1,3.0,0.0,0.0,0.0,0.518,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.81,0.083,0.0,0.0,0.003,0.012,0.001,0.071,0.0,0.1,3.0,0.0,0.0,0.0,0.666,0.0,0.08,0.0,0.0
SSP3,2030,PLW,0.0,0.0,0.0,0.001,0.003,0.901,0.083,0.0,0.0,0.0,0.0,0.012,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.661,0.198,0.0,0.0,0.0,0.0,0.134,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,PNG,0.003,0.0,0.012,0.008,0.056,0.341,0.007,0.003,0.167,0.308,0.064,0.031,0.0,0.1,3.0,0.0,0.0,0.0,0.074,0.042,0.05,0.042,0.042,0.002,0.0,0.01,0.011,0.042,0.118,0.004,0.006,0.337,0.299,0.135,0.036,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
SSP3,2030,POL,0.0,0.0,0.0,0.0,0.181,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0
SSP3,2030,PRI,0.0,0.0,0.0,0.005,0.0,0.955,0.003,0.0,0.004,0.013,0.001,0.019,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.001,0.0,0.001,0.015,0.0,0.836,0.007,0.0,0.024,0.042,0.003,0.071,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0
SSP3,2030,PRK,0.001,0.001,0.001,0.037,0.069,0.658,0.012,0.0,0.01,0.051,0.003,0.157,0.0,0.1,3.0,0.0,0.0,0.0,0.011,0.0,0.42,0.0,0.0,0.001,0.003,0.003,0.071,0.109,0.335,0.016,0.001,0.045,0.114,0.007,0.295,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.0,0.42,0.0,0.0
SSP3,2030,PRT,0.0,0.0,0.0,0.0,0.295,0.688,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.1,3.0,0.0,0.0,0.0,0.029,0.004,0.66,0.004,0.004,0.0,0.0,0.0,0.0,0.322,0.658,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,3.0,0.0,0.0,0.0,0.115,0.009,0.66,0.009,0.009
SSP3,2030,PRY,0.0,0.0,0.001,0.025,0.387,0.215,0.007,0.0,0.002,0.016,0.001,0.346,0.0,0.1,3.0,0.0,0.0,0.0,0.47,0.0,0.17,0.0,0.0,0.0,0.0,0.001,0.031,0.453,0.1,0.005,0.0,0.006,0.04,0.003,0.361,0.0,0.1,3.0,0.0,0.0,0.0,0.59,0.0,0.17,0.0,0.0
SSP3,2030,PSE,0.0,0.0,0.0,0.273,0.132,0.582,0.001,0.0,0.0,0.004,0.0,0.008,0.0,0.1,3.0,0.0,0.0,0.0,0.201,0.07,0.475,0.07,0.07,0.0,0.0,0.001,0.615,0.232,0.134,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.484,0.0,0.475,0.0,0.0
SSP3,2030,PYF,0.001,0.0,0.003,0.031,0.179,0.531,0.004,0.0,0.011,0.119,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.054,0.267,0.223,0.006,0.0,0.04,0.195,0.016,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,QAT,0.0,0.0,0.0,0.0,0.11,0.878,0.0,0.0,0.0,0.008,0.0,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.85,0.0,0.0,0.0,0.012,0.0,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
SSP3,2030,REU,0.0,0.0,0.0,0.0,0.545,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
SSP3,2030,ROU,0.0,0.0,0.0,0.027,0.017,0.625,0.017,0.0,0.001,0.026,0.0,0.287,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.009,0.02,0.515,0.016,0.0,0.0,0.143,0.0,0.297,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0
SSP3,2030,RUS,0.0,0.0,0.0,0.009,0.028,0.872,0.007,0.0,0.001,0.02,0.0,0.063,0.0,0.1,3.0,0.0,0.0,0.0,0.018,0.012,0.51,0.012,0.012,0.0,0.0,0.001,0.007,0.034,0.762,0.007,0.0,0.001,0.118,0.001,0.069,0.0,0.1,3.0,0.0,0.0,0.0,0.056,0.038,0.51,0.038,0.038
SSP3,2030,RWA,0.001,0.003,0.003,0.111,0.006,0.242,0.001,0.001,0.036,0.055,0.015,0.526,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.006,0.002,0.166,0.005,0.08,0.0,0.001,0.064,0.063,0.029,0.584,0.0,0.1,3.0,0.0,0.0,0.0,0.577,0.0,0.01,0.0,0.0
SSP3,2030,SAU,0.0,0.0,0.0,0.0,0.449,0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.056,0.053,0.47,0.053,0.053,0.0,0.0,0.0,0.0,0.485,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.068,0.065,0.47,0.065,0.065
SSP3,2030,SDN,0.001,0.004,0.006,0.036,0.073,0.186,0.004,0.005,0.063,0.286,0.044,0.292,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.019,0.044,0.025,0.002,0.003,0.169,0.354,0.053,0.323,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,SEN,0.001,0.002,0.003,0.023,0.345,0.232,0.001,0.002,0.034,0.138,0.029,0.19,0.0,0.1,3.0,0.0,0.0,0.0,0.084,0.0,0.03,0.0,0.0,0.0,0.004,0.002,0.02,0.281,0.059,0.001,0.001,0.111,0.223,0.044,0.254,0.0,0.1,3.0,0.0,0.0,0.0,0.141,0.0,0.03,0.0,0.0
SSP3,2030,SGP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP3,2030,SGS,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,SHN,0.001,0.006,0.006,0.015,0.068,0.035,0.005,0.002,0.108,0.266,0.121,0.367,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.01,0.019,0.011,0.001,0.002,0.241,0.325,0.106,0.281,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,SJM,0.0,0.0,0.001,0.014,0.162,0.691,0.013,0.0,0.001,0.026,0.001,0.091,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.196,0.529,0.012,0.0,0.002,0.128,0.001,0.113,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,SLB,0.0,0.0,0.0,0.0,0.099,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
SSP3,2030,SLE,0.004,0.002,0.008,0.034,0.065,0.125,0.006,0.003,0.082,0.196,0.081,0.394,0.0,0.1,3.0,0.0,0.0,0.0,0.221,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.012,0.031,0.02,0.001,0.005,0.207,0.238,0.1,0.376,0.0,0.1,3.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
SSP3,2030,SLV,0.0,0.001,0.0,0.063,0.144,0.531,0.0,0.0,0.0,0.0,0.0,0.261,0.0,0.1,3.0,0.0,0.0,0.0,0.144,0.006,0.03,0.006,0.006,0.0,0.004,0.0,0.105,0.198,0.242,0.0,0.0,0.0,0.0,0.0,0.451,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
SSP3,2030,SMR,0.0,0.0,0.0,0.0,0.145,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,SOM,0.001,0.005,0.003,0.013,0.053,0.324,0.004,0.001,0.083,0.135,0.057,0.321,0.0,0.1,3.0,0.0,0.0,0.0,0.414,0.0,0.0,0.0,0.0,0.001,0.005,0.003,0.011,0.015,0.073,0.002,0.002,0.229,0.237,0.089,0.333,0.0,0.1,3.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0
SSP3,2030,SPM,0.0,0.0,0.0,0.0,0.118,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0
SSP3,2030,SRB,0.0,0.0,0.002,0.0,0.109,0.882,0.004,0.0,0.001,0.0,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.044,0.042,0.137,0.042,0.042,0.0,0.0,0.025,0.0,0.707,0.205,0.006,0.0,0.0,0.0,0.0,0.057,0.0,0.1,3.0,0.0,0.0,0.0,0.262,0.0,0.137,0.0,0.0
SSP3,2030,SSD,0.0,0.017,0.001,0.001,0.014,0.013,0.002,0.0,0.508,0.051,0.164,0.229,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.001,0.001,0.003,0.002,0.001,0.001,0.757,0.038,0.119,0.068,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,STP,0.001,0.005,0.022,0.031,0.04,0.341,0.06,0.002,0.075,0.233,0.007,0.183,0.0,0.1,3.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.002,0.011,0.008,0.026,0.042,0.109,0.101,0.005,0.199,0.19,0.011,0.296,0.0,0.1,3.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0
SSP3,2030,SUR,0.0,0.0,0.001,0.011,0.851,0.054,0.001,0.0,0.003,0.028,0.001,0.05,0.0,0.1,3.0,0.0,0.0,0.0,0.194,0.0,0.06,0.0,0.0,0.0,0.0,0.001,0.013,0.873,0.016,0.001,0.0,0.007,0.033,0.003,0.053,0.0,0.1,3.0,0.0,0.0,0.0,0.332,0.0,0.06,0.0,0.0
SSP3,2030,SVK,0.0,0.0,0.0,0.0,0.183,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.052,0.051,0.68,0.051,0.051,0.0,0.0,0.0,0.0,0.263,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.121,0.118,0.68,0.118,0.118
SSP3,2030,SVN,0.0,0.0,0.0,0.0,0.305,0.649,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.367,0.589,0.0,0.0,0.0,0.0,0.0,0.044,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0
SSP3,2030,SWE,0.0,0.0,0.0,0.0,0.089,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.004,0.06,0.89,0.06,0.06,0.0,0.0,0.0,0.0,0.089,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.157,0.89,0.157,0.157
SSP3,2030,SWZ,0.001,0.001,0.008,0.051,0.097,0.166,0.072,0.001,0.034,0.304,0.013,0.252,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.004,0.01,0.062,0.089,0.043,0.048,0.003,0.105,0.393,0.022,0.221,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
SSP3,2030,SXM,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,SYC,0.0,0.0,0.0,0.005,0.832,0.158,0.002,0.0,0.003,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.833,0.156,0.002,0.0,0.003,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,SYR,0.0,0.001,0.0,0.015,0.053,0.84,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.002,0.0,0.049,0.079,0.66,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0
SSP3,2030,TCA,0.0,0.001,0.001,0.031,0.613,0.195,0.007,0.0,0.008,0.03,0.003,0.111,0.0,0.1,3.0,0.0,0.0,0.0,0.333,0.0,0.13,0.0,0.0,0.001,0.001,0.001,0.036,0.633,0.073,0.007,0.0,0.025,0.044,0.003,0.176,0.0,0.1,3.0,0.0,0.0,0.0,0.439,0.0,0.13,0.0,0.0
SSP3,2030,TCD,0.002,0.003,0.009,0.007,0.018,0.009,0.009,0.003,0.187,0.397,0.177,0.179,0.0,0.1,3.0,0.0,0.0,0.0,0.315,0.0,0.01,0.0,0.0,0.001,0.001,0.002,0.004,0.004,0.002,0.002,0.003,0.328,0.403,0.138,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.0,0.01,0.0,0.0
SSP3,2030,TGO,0.003,0.001,0.012,0.037,0.214,0.087,0.005,0.003,0.156,0.235,0.067,0.18,0.0,0.1,3.0,0.0,0.0,0.0,0.071,0.0,0.01,0.0,0.0,0.001,0.002,0.008,0.048,0.135,0.025,0.001,0.005,0.244,0.242,0.114,0.175,0.0,0.1,3.0,0.0,0.0,0.0,0.047,0.0,0.01,0.0,0.0
SSP3,2030,THA,0.0,0.0,0.0,0.0,0.77,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.201,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.181,0.0,0.08,0.0,0.0
SSP3,2030,TJK,0.0,0.001,0.0,0.097,0.001,0.486,0.0,0.0,0.0,0.0,0.0,0.415,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.005,0.0,0.174,0.002,0.199,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.1,3.0,0.0,0.0,0.0,0.59,0.0,0.12,0.0,0.0
SSP3,2030,TKL,0.001,0.0,0.003,0.031,0.179,0.531,0.004,0.0,0.011,0.119,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.054,0.267,0.223,0.006,0.0,0.04,0.195,0.016,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,TKM,0.0,0.0,0.0,0.036,0.023,0.494,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.046,0.029,0.343,0.0,0.0,0.0,0.0,0.0,0.582,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
SSP3,2030,TLS,0.001,0.005,0.014,0.033,0.142,0.446,0.038,0.001,0.031,0.14,0.003,0.146,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.001,0.012,0.006,0.021,0.179,0.171,0.074,0.001,0.087,0.153,0.006,0.289,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
SSP3,2030,TON,0.0,0.0,0.0,0.009,0.788,0.092,0.002,0.0,0.0,0.004,0.0,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.21,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.009,0.814,0.053,0.001,0.0,0.001,0.01,0.0,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.334,0.0,0.04,0.0,0.0
SSP3,2030,TTO,0.0,0.0,0.0,0.008,0.672,0.267,0.001,0.0,0.0,0.003,0.0,0.049,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.008,0.736,0.187,0.001,0.0,0.0,0.013,0.0,0.055,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
SSP3,2030,TUN,0.0,0.0,0.0,0.005,0.199,0.726,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.1,3.0,0.0,0.0,0.0,0.076,0.011,0.52,0.011,0.011,0.0,0.0,0.0,0.011,0.414,0.458,0.0,0.0,0.0,0.0,0.0,0.117,0.0,0.1,3.0,0.0,0.0,0.0,0.531,0.0,0.52,0.0,0.0
SSP3,2030,TUR,0.0,0.0,0.0,0.0,0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.011,0.01,0.59,0.01,0.01,0.0,0.0,0.0,0.0,0.184,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.188,0.159,0.59,0.159,0.159
SSP3,2030,TUV,0.016,0.013,0.005,0.019,0.918,0.0,0.002,0.0,0.013,0.005,0.001,0.008,0.0,0.1,3.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.043,0.0,0.001,0.049,0.872,0.0,0.0,0.0,0.015,0.018,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.421,0.0,0.0,0.0,0.0
SSP3,2030,TZA,0.001,0.002,0.004,0.038,0.081,0.225,0.003,0.002,0.088,0.205,0.079,0.272,0.0,0.1,3.0,0.0,0.0,0.0,0.338,0.0,0.01,0.0,0.0,0.001,0.002,0.002,0.049,0.049,0.092,0.001,0.004,0.174,0.248,0.118,0.26,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.01,0.0,0.0
SSP3,2030,UGA,0.002,0.001,0.01,0.054,0.021,0.269,0.006,0.002,0.132,0.25,0.049,0.204,0.0,0.1,3.0,0.0,0.0,0.0,0.218,0.0,0.02,0.0,0.0,0.001,0.002,0.007,0.074,0.015,0.089,0.003,0.004,0.256,0.222,0.1,0.227,0.0,0.1,3.0,0.0,0.0,0.0,0.161,0.0,0.02,0.0,0.0
SSP3,2030,UKR,0.0,0.001,0.0,0.038,0.008,0.65,0.0,0.0,0.0,0.0,0.0,0.303,0.0,0.1,3.0,0.0,0.0,0.0,0.134,0.088,0.34,0.088,0.088,0.0,0.0,0.0,0.051,0.011,0.506,0.0,0.0,0.0,0.0,0.0,0.432,0.0,0.1,3.0,0.0,0.0,0.0,0.235,0.154,0.34,0.154,0.154
SSP3,2030,UMI,0.001,0.0,0.003,0.031,0.179,0.531,0.004,0.0,0.011,0.119,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.054,0.267,0.223,0.006,0.0,0.04,0.195,0.016,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,URY,0.0,0.0,0.0,0.002,0.355,0.612,0.001,0.0,0.0,0.006,0.0,0.024,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.001,0.472,0.475,0.001,0.0,0.0,0.026,0.0,0.025,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
SSP3,2030,USA,0.0,0.0,0.0,0.0,0.139,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.022,0.022,0.82,0.022,0.022,0.0,0.0,0.0,0.0,0.158,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.067,0.066,0.82,0.066,0.066
SSP3,2030,UZB,0.0,0.001,0.0,0.031,0.003,0.511,0.0,0.0,0.0,0.0,0.0,0.454,0.0,0.1,3.0,0.0,0.0,0.0,0.432,0.0,0.2,0.0,0.0,0.0,0.001,0.0,0.067,0.006,0.266,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.1,3.0,0.0,0.0,0.0,0.85,0.0,0.2,0.0,0.0
SSP3,2030,VAT,0.0,0.0,0.001,0.014,0.162,0.691,0.013,0.0,0.001,0.026,0.001,0.091,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.196,0.529,0.012,0.0,0.002,0.128,0.001,0.113,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2030,VCT,0.0,0.001,0.001,0.02,0.678,0.119,0.016,0.0,0.001,0.029,0.002,0.133,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.019,0.651,0.069,0.012,0.0,0.002,0.107,0.001,0.136,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
