scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP3,2050,COK,0.0,0.0,0.003,0.016,0.159,0.609,0.009,0.0,0.009,0.053,0.004,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.268,0.292,0.011,0.0,0.036,0.14,0.015,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,COL,0.0,0.0,0.017,0.005,0.037,0.936,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.003,0.145,0.003,0.003,0.0,0.0,0.047,0.032,0.562,0.229,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.053,0.009,0.021,0.009,0.009
SSP3,2050,COM,0.0,0.014,0.004,0.035,0.074,0.079,0.003,0.031,0.004,0.0,0.427,0.329,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015,0.005,0.007,0.028,0.034,0.007,0.054,0.008,0.0,0.612,0.229,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,CPV,0.0,0.0,0.0,0.0,0.02,0.004,0.0,0.0,0.052,0.923,0.001,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.028,0.002,0.0,0.0,0.151,0.808,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,CRI,0.0,0.0,0.0,0.017,0.655,0.319,0.002,0.0,0.002,0.0,0.0,0.005,0.0,0.1,3.0,0.0,0.0,0.0,0.184,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.016,0.89,0.06,0.002,0.0,0.005,0.0,0.0,0.027,0.0,0.1,3.0,0.0,0.0,0.0,0.347,0.0,0.009,0.0,0.0
SSP3,2050,CUB,0.0,0.0,0.0,0.001,0.008,0.0,0.007,0.0,0.0,0.018,0.0,0.966,0.0,0.1,3.0,0.0,0.0,0.0,0.137,0.044,0.189,0.044,0.044,0.0,0.0,0.0,0.0,0.0,0.058,0.004,0.0,0.0,0.036,0.0,0.902,0.0,0.1,3.0,0.0,0.0,0.0,0.484,0.0,0.076,0.0,0.0
SSP3,2050,CUW,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,CXR,0.0,0.0,0.003,0.016,0.159,0.609,0.009,0.0,0.009,0.053,0.004,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.268,0.292,0.011,0.0,0.036,0.14,0.015,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,CYM,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,CYP,0.0,0.0,0.0,0.0,0.262,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.086,0.086,0.689,0.086,0.086,0.0,0.0,0.0,0.0,0.804,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.135,0.135,0.115,0.135,0.135
SSP3,2050,CZE,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,DEU,0.0,0.0,0.0,0.0,0.001,0.998,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.983,0.001,0.001,0.0,0.0,0.0,0.005,0.021,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.035,0.061,0.818,0.061,0.061
SSP3,2050,DJI,0.0,0.0,0.0,0.003,0.005,0.029,0.0,0.0,0.037,0.0,0.01,0.916,0.0,0.1,3.0,0.0,0.0,0.0,0.418,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.014,0.0,0.0,0.546,0.0,0.163,0.261,0.0,0.1,3.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0
SSP3,2050,DMA,0.0,0.0,0.0,0.002,0.459,0.241,0.007,0.0,0.174,0.042,0.0,0.075,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,0.103,0.004,0.0,0.127,0.04,0.0,0.408,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,DNK,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,DOM,0.0,0.0,0.004,0.002,0.642,0.292,0.029,0.0,0.007,0.0,0.006,0.018,0.0,0.1,3.0,0.0,0.0,0.0,0.313,0.0,0.11,0.0,0.0,0.0,0.0,0.002,0.002,0.606,0.089,0.0,0.0,0.048,0.0,0.029,0.224,0.0,0.1,3.0,0.0,0.0,0.0,0.459,0.0,0.017,0.0,0.0
SSP3,2050,DZA,0.0,0.0,0.006,0.002,0.027,0.956,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.001,0.642,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.079,0.001,0.0,0.0,0.92,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.122,0.025,0.413,0.025,0.025
SSP3,2050,ECU,0.0,0.0,0.0,0.016,0.156,0.823,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.004,0.224,0.004,0.004,0.0,0.0,0.001,0.096,0.54,0.287,0.0,0.0,0.075,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.539,0.0,0.071,0.0,0.0
SSP3,2050,EGY,0.0,0.0,0.001,0.002,0.064,0.879,0.009,0.0,0.0,0.045,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.002,0.001,0.723,0.001,0.001,0.0,0.0,0.009,0.0,0.251,0.6,0.006,0.0,0.0,0.134,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.121,0.094,0.415,0.094,0.094
SSP3,2050,ERI,0.0,0.001,0.001,0.025,0.113,0.159,0.0,0.0,0.316,0.247,0.0,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.029,0.002,0.0,0.0,0.845,0.013,0.0,0.104,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,ESH,0.007,0.004,0.003,0.011,0.086,0.06,0.007,0.004,0.122,0.278,0.134,0.284,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.007,0.015,0.007,0.002,0.002,0.271,0.344,0.133,0.214,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,ESP,0.0,0.0,0.0,0.0,0.009,0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,EST,0.0,0.0,0.0,0.0,0.016,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.003,0.971,0.003,0.003,0.0,0.0,0.0,0.0,0.464,0.483,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.044,0.044,0.458,0.044,0.044
SSP3,2050,ETH,0.0,0.001,0.0,0.002,0.0,0.032,0.0,0.0,0.182,0.774,0.0,0.009,0.0,0.1,3.0,0.0,0.0,0.0,0.169,0.0,0.005,0.0,0.0,0.0,0.001,0.0,0.0,0.01,0.001,0.0,0.0,0.388,0.58,0.0,0.02,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.0,0.001,0.0,0.0
SSP3,2050,FIN,0.0,0.0,0.0,0.0,0.001,0.996,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,FJI,0.002,0.0,0.0,0.021,0.543,0.397,0.01,0.0,0.0,0.0,0.003,0.024,0.0,0.1,3.0,0.0,0.0,0.0,0.263,0.0,0.164,0.0,0.0,0.002,0.0,0.003,0.102,0.646,0.137,0.009,0.0,0.0,0.0,0.021,0.08,0.0,0.1,3.0,0.0,0.0,0.0,0.558,0.0,0.015,0.0,0.0
SSP3,2050,FLK,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,FRA,0.0,0.0,0.0,0.0,0.011,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,FRO,0.0,0.0,0.0,0.018,0.139,0.724,0.0,0.0,0.001,0.017,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.158,0.616,0.0,0.0,0.001,0.093,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,FSM,0.0,0.003,0.006,0.0,0.419,0.35,0.015,0.0,0.0,0.033,0.0,0.174,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.001,0.0,0.419,0.272,0.033,0.0,0.0,0.066,0.0,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GAB,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.028,0.966,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.026,0.97,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GBR,0.0,0.0,0.0,0.0,0.003,0.994,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.029,0.029,0.877,0.029,0.029
SSP3,2050,GEO,0.0,0.0,0.023,0.0,0.0,0.957,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.169,0.0,0.006,0.155,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.1,3.0,0.0,0.0,0.0,0.376,0.0,0.016,0.0,0.0
SSP3,2050,GGY,0.0,0.0,0.0,0.018,0.139,0.724,0.0,0.0,0.001,0.017,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.158,0.616,0.0,0.0,0.001,0.093,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GHA,0.0,0.004,0.004,0.006,0.346,0.052,0.244,0.0,0.088,0.008,0.001,0.247,0.0,0.1,3.0,0.0,0.0,0.0,0.132,0.0,0.008,0.0,0.0,0.0,0.008,0.002,0.0,0.113,0.024,0.189,0.0,0.283,0.026,0.017,0.338,0.0,0.1,3.0,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.0
SSP3,2050,GIB,0.0,0.0,0.0,0.018,0.139,0.724,0.0,0.0,0.001,0.017,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.158,0.616,0.0,0.0,0.001,0.093,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GIN,0.0,0.001,0.004,0.059,0.223,0.038,0.0,0.0,0.0,0.0,0.035,0.64,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.023,0.001,0.001,0.001,0.133,0.0,0.494,0.341,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GLP,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GMB,0.0,0.0,0.0,0.001,0.005,0.0,0.0,0.0,0.007,0.968,0.011,0.008,0.0,0.1,3.0,0.0,0.0,0.0,0.303,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.01,0.0,0.001,0.003,0.96,0.019,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,0.0
SSP3,2050,GNB,0.0,0.002,0.003,0.095,0.301,0.057,0.001,0.0,0.0,0.0,0.0,0.541,0.0,0.1,3.0,0.0,0.0,0.0,0.207,0.0,0.006,0.0,0.0,0.0,0.001,0.008,0.005,0.037,0.004,0.0,0.0,0.142,0.0,0.0,0.803,0.0,0.1,3.0,0.0,0.0,0.0,0.105,0.0,0.001,0.0,0.0
SSP3,2050,GNQ,0.002,0.001,0.007,0.052,0.195,0.218,0.004,0.002,0.094,0.158,0.038,0.229,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.006,0.078,0.144,0.074,0.001,0.003,0.181,0.169,0.078,0.262,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GRC,0.0,0.0,0.0,0.0,0.086,0.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.955,0.009,0.009,0.0,0.0,0.0,0.0,0.551,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.034,0.034,0.441,0.034,0.034
SSP3,2050,GRD,0.0,0.0,0.0,0.004,0.353,0.545,0.0,0.0,0.015,0.0,0.0,0.083,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.507,0.125,0.0,0.0,0.002,0.0,0.0,0.364,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GRL,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GTM,0.0,0.0,0.0,0.059,0.095,0.782,0.0,0.0,0.003,0.0,0.004,0.057,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.187,0.228,0.0,0.0,0.044,0.011,0.004,0.414,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GUF,0.001,0.001,0.002,0.029,0.212,0.48,0.023,0.001,0.016,0.098,0.006,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.048,0.276,0.195,0.025,0.001,0.065,0.18,0.011,0.192,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GUM,0.0,0.0,0.003,0.016,0.159,0.609,0.009,0.0,0.009,0.053,0.004,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.268,0.292,0.011,0.0,0.036,0.14,0.015,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,GUY,0.001,0.0,0.004,0.018,0.72,0.153,0.0,0.001,0.0,0.0,0.008,0.095,0.0,0.1,3.0,0.0,0.0,0.0,0.307,0.0,0.034,0.0,0.0,0.0,0.0,0.002,0.016,0.668,0.122,0.0,0.001,0.0,0.0,0.009,0.182,0.0,0.1,3.0,0.0,0.0,0.0,0.473,0.0,0.007,0.0,0.0
SSP3,2050,HKG,0.0,0.0,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.015,0.015,0.935,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.935,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,HMD,0.0,0.0,0.003,0.016,0.159,0.609,0.009,0.0,0.009,0.053,0.004,0.138,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.031,0.268,0.292,0.011,0.0,0.036,0.14,0.015,0.202,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,HND,0.0,0.0,0.014,0.075,0.232,0.661,0.001,0.0,0.009,0.0,0.0,0.008,0.0,0.1,3.0,0.0,0.0,0.0,0.172,0.001,0.232,0.001,0.001,0.0,0.0,0.007,0.413,0.379,0.07,0.0,0.0,0.07,0.021,0.0,0.04,0.0,0.1,3.0,0.0,0.0,0.0,0.687,0.0,0.019,0.0,0.0
SSP3,2050,HRV,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.0,0.009,0.0,0.005,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.0,0.0,0.012,0.0,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,HTI,0.0,0.0,0.002,0.049,0.317,0.115,0.003,0.009,0.075,0.0,0.029,0.401,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.045,0.112,0.036,0.004,0.008,0.343,0.0,0.151,0.299,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,HUN,0.0,0.0,0.0,0.0,0.0,0.891,0.0,0.0,0.0,0.109,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.02,0.865,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.626,0.0,0.0,0.0,0.374,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.089,0.089,0.628,0.089,0.089
SSP3,2050,IDN,0.0,0.0,0.0,0.0,0.81,0.057,0.024,0.0,0.067,0.0,0.0,0.042,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631,0.163,0.02,0.0,0.04,0.004,0.0,0.142,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,IMN,0.0,0.0,0.0,0.018,0.139,0.724,0.0,0.0,0.001,0.017,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.158,0.616,0.0,0.0,0.001,0.093,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,IND,0.0,0.01,0.014,0.07,0.495,0.297,0.0,0.0,0.052,0.023,0.001,0.038,0.0,0.1,3.0,0.0,0.0,0.0,0.283,0.019,0.126,0.019,0.019,0.0,0.006,0.001,0.826,0.122,0.022,0.0,0.0,0.0,0.019,0.004,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.568,0.0,0.006,0.0,0.0
SSP3,2050,IOT,0.007,0.004,0.003,0.011,0.086,0.06,0.007,0.004,0.122,0.278,0.134,0.284,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.007,0.015,0.007,0.002,0.002,0.271,0.344,0.133,0.214,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,IRL,0.0,0.0,0.0,0.0,0.022,0.918,0.0,0.0,0.0,0.056,0.0,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.831,0.009,0.009,0.0,0.0,0.0,0.0,0.673,0.209,0.0,0.0,0.0,0.032,0.0,0.086,0.0,0.1,3.0,0.0,0.0,0.0,0.5,0.0,0.208,0.0,0.0
SSP3,2050,IRN,0.0,0.0,0.0,0.005,0.0,0.416,0.0,0.0,0.003,0.0,0.0,0.576,0.0,0.1,3.0,0.0,0.0,0.0,0.227,0.227,0.309,0.227,0.227,0.0,0.0,0.0,0.002,0.0,0.159,0.0,0.0,0.025,0.0,0.0,0.814,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,IRQ,0.0,0.0,0.0,0.001,0.547,0.426,0.0,0.0,0.0,0.014,0.0,0.012,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.13,0.0,0.0,0.013,0.062,0.003,0.788,0.0,0.1,3.0,0.0,0.0,0.0,0.407,0.0,0.073,0.0,0.0
SSP3,2050,ISL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,ISR,0.0,0.0,0.0,0.0,0.002,0.017,0.0,0.0,0.0,0.0,0.0,0.981,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.962,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.008,0.0,0.967,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.01,0.918,0.01,0.01
SSP3,2050,ITA,0.0,0.0,0.0,0.0,0.012,0.986,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.005,0.784,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.016,0.016,0.749,0.016,0.016
SSP3,2050,JAM,0.0,0.0,0.0,0.044,0.45,0.365,0.01,0.0,0.0,0.0,0.0,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.017,0.545,0.178,0.009,0.0,0.0,0.0,0.0,0.251,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0
SSP3,2050,JEY,0.0,0.0,0.0,0.018,0.139,0.724,0.0,0.0,0.001,0.017,0.0,0.101,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.158,0.616,0.0,0.0,0.001,0.093,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,JOR,0.0,0.0,0.0,0.001,0.236,0.696,0.014,0.0,0.0,0.036,0.0,0.017,0.0,0.1,3.0,0.0,0.0,0.0,0.072,0.072,0.7,0.072,0.072,0.0,0.0,0.0,0.0,0.562,0.341,0.01,0.0,0.0,0.054,0.0,0.033,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.082,0.199,0.082,0.082
SSP3,2050,JPN,0.0,0.0,0.0,0.0,0.014,0.019,0.0,0.0,0.0,0.0,0.0,0.967,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.959,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP3,2050,KAZ,0.0,0.0,0.0,0.0,0.069,0.735,0.002,0.0,0.0,0.0,0.0,0.194,0.0,0.1,3.0,0.0,0.0,0.0,0.155,0.138,0.55,0.138,0.138,0.0,0.0,0.0,0.002,0.083,0.103,0.001,0.0,0.0,0.0,0.0,0.811,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0
