scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP3,2030,CYM,0.001,0.001,0.002,0.031,0.193,0.521,0.019,0.001,0.024,0.087,0.008,0.112,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.003,0.043,0.237,0.233,0.024,0.001,0.085,0.148,0.012,0.212,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,CYP,0.000,0.000,0.000,0.000,0.164,0.779,0.000,0.000,0.000,0.000,0.000,0.057,0.000,0.100,3.000,0.000,0.000,0.000,0.086,0.086,0.656,0.086,0.086,0.000,0.000,0.000,0.000,0.217,0.725,0.000,0.000,0.000,0.000,0.000,0.058,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.656,0.000,0.000
SSP3,2030,CZE,0.000,0.000,0.000,0.000,0.101,0.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.135,0.865,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.886,0.000,0.000
SSP3,2030,DEU,0.000,0.000,0.000,0.000,0.034,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.966,0.000,0.000
SSP3,2030,DJI,0.001,0.003,0.009,0.028,0.036,0.153,0.005,0.006,0.085,0.388,0.060,0.226,0.000,0.100,3.000,0.000,0.000,0.000,0.418,0.000,0.042,0.000,0.000,0.000,0.004,0.005,0.013,0.020,0.017,0.002,0.003,0.207,0.441,0.062,0.226,0.000,0.100,3.000,0.000,0.000,0.000,0.209,0.000,0.042,0.000,0.000
SSP3,2030,DMA,0.000,0.000,0.002,0.006,0.510,0.314,0.023,0.000,0.005,0.052,0.003,0.085,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.002,0.008,0.579,0.158,0.018,0.000,0.013,0.125,0.007,0.090,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.265,0.000,0.000
SSP3,2030,DNK,0.000,0.000,0.000,0.000,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.910,0.000,0.000
SSP3,2030,DOM,0.000,0.000,0.000,0.011,0.518,0.350,0.000,0.000,0.000,0.000,0.000,0.121,0.000,0.100,3.000,0.000,0.000,0.000,0.313,0.000,0.314,0.000,0.000,0.000,0.000,0.000,0.013,0.610,0.231,0.000,0.000,0.000,0.000,0.000,0.146,0.000,0.100,3.000,0.000,0.000,0.000,0.459,0.000,0.314,0.000,0.000
SSP3,2030,DZA,0.000,0.000,0.000,0.002,0.096,0.878,0.001,0.000,0.000,0.003,0.000,0.020,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.001,0.134,0.001,0.001,0.000,0.000,0.000,0.003,0.183,0.764,0.001,0.000,0.001,0.010,0.001,0.037,0.000,0.100,3.000,0.000,0.000,0.000,0.122,0.025,0.134,0.025,0.025
SSP3,2030,ECU,0.000,0.000,0.000,0.006,0.246,0.660,0.008,0.000,0.001,0.018,0.001,0.060,0.000,0.100,3.000,0.000,0.000,0.000,0.082,0.004,0.158,0.004,0.004,0.000,0.000,0.001,0.008,0.332,0.503,0.008,0.000,0.003,0.060,0.002,0.083,0.000,0.100,3.000,0.000,0.000,0.000,0.539,0.000,0.158,0.000,0.000
SSP3,2030,EGY,0.000,0.000,0.000,0.000,0.189,0.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.002,0.001,0.464,0.001,0.001,0.000,0.000,0.000,0.000,0.369,0.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.121,0.094,0.464,0.094,0.094
SSP3,2030,ERI,0.001,0.001,0.007,0.010,0.072,0.319,0.007,0.006,0.082,0.359,0.054,0.082,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.001,0.001,0.004,0.007,0.042,0.053,0.002,0.005,0.235,0.471,0.081,0.098,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000
SSP3,2030,ESH,0.000,0.000,0.000,0.000,0.437,0.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.371,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.586,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.371,0.000,0.000
SSP3,2030,ESP,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.946,0.000,0.000
SSP3,2030,EST,0.000,0.000,0.000,0.000,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.003,0.003,0.851,0.003,0.003,0.000,0.000,0.000,0.000,0.135,0.865,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.851,0.000,0.000
SSP3,2030,ETH,0.001,0.000,0.007,0.007,0.033,0.312,0.009,0.007,0.096,0.407,0.060,0.061,0.000,0.100,3.000,0.000,0.000,0.000,0.169,0.000,0.006,0.000,0.000,0.001,0.001,0.003,0.006,0.016,0.059,0.003,0.006,0.253,0.490,0.094,0.068,0.000,0.100,3.000,0.000,0.000,0.000,0.041,0.000,0.006,0.000,0.000
SSP3,2030,FIN,0.000,0.003,0.000,0.003,0.006,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.850,0.000,0.000,0.000,0.003,0.000,0.003,0.006,0.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.850,0.000,0.000
SSP3,2030,FJI,0.000,0.000,0.000,0.000,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.276,0.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000
SSP3,2030,FLK,0.000,0.000,0.000,0.011,0.151,0.772,0.004,0.000,0.005,0.017,0.002,0.038,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.258,0.000,0.000,0.001,0.000,0.001,0.022,0.275,0.514,0.007,0.000,0.026,0.044,0.004,0.106,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.258,0.000,0.000
SSP3,2030,FRA,0.000,0.000,0.000,0.000,0.138,0.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.855,0.000,0.000,0.000,0.000,0.000,0.000,0.197,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.855,0.000,0.000
SSP3,2030,FRO,0.000,0.000,0.000,0.000,0.073,0.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000
SSP3,2030,FSM,0.001,0.002,0.005,0.026,0.171,0.332,0.020,0.002,0.075,0.133,0.011,0.222,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.002,0.063,0.148,0.106,0.022,0.007,0.236,0.084,0.020,0.308,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,GAB,0.001,0.000,0.005,0.068,0.000,0.364,0.011,0.000,0.020,0.180,0.006,0.345,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.001,0.000,0.007,0.095,0.000,0.126,0.011,0.000,0.058,0.259,0.024,0.419,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000
SSP3,2030,GBR,0.000,0.000,0.000,0.000,0.031,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.029,0.029,0.969,0.029,0.029
SSP3,2030,GEO,0.000,0.000,0.000,0.029,0.014,0.641,0.001,0.000,0.000,0.003,0.000,0.312,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.010,0.019,0.591,0.001,0.000,0.000,0.015,0.000,0.364,0.000,0.100,3.000,0.000,0.000,0.000,0.376,0.000,0.185,0.000,0.000
SSP3,2030,GGY,0.000,0.000,0.001,0.014,0.162,0.691,0.013,0.000,0.001,0.026,0.001,0.091,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.016,0.196,0.529,0.012,0.000,0.002,0.128,0.001,0.113,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,GHA,0.001,0.005,0.008,0.041,0.169,0.181,0.027,0.002,0.067,0.128,0.008,0.363,0.000,0.100,3.000,0.000,0.000,0.000,0.132,0.000,0.024,0.000,0.000,0.001,0.008,0.002,0.067,0.134,0.049,0.031,0.006,0.171,0.076,0.010,0.445,0.000,0.100,3.000,0.000,0.000,0.000,0.183,0.000,0.024,0.000,0.000
SSP3,2030,GIB,0.000,0.000,0.001,0.014,0.162,0.691,0.013,0.000,0.001,0.026,0.001,0.091,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.016,0.196,0.529,0.012,0.000,0.002,0.128,0.001,0.113,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,GIN,0.001,0.003,0.003,0.029,0.122,0.338,0.004,0.003,0.044,0.186,0.027,0.240,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.005,0.002,0.028,0.074,0.078,0.002,0.003,0.143,0.279,0.053,0.333,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000
SSP3,2030,GLP,0.000,0.000,0.000,0.012,0.468,0.477,0.000,0.000,0.000,0.000,0.000,0.043,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.421,0.000,0.000,0.000,0.000,0.000,0.019,0.649,0.240,0.000,0.000,0.000,0.000,0.000,0.092,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.421,0.000,0.000
SSP3,2030,GMB,0.001,0.005,0.004,0.047,0.197,0.107,0.002,0.003,0.041,0.179,0.032,0.382,0.000,0.100,3.000,0.000,0.000,0.000,0.303,0.000,0.024,0.000,0.000,0.000,0.007,0.003,0.026,0.135,0.016,0.001,0.001,0.112,0.238,0.036,0.425,0.000,0.100,3.000,0.000,0.000,0.000,0.226,0.000,0.024,0.000,0.000
SSP3,2030,GNB,0.001,0.002,0.007,0.017,0.172,0.206,0.004,0.006,0.071,0.323,0.050,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.207,0.000,0.024,0.000,0.000,0.001,0.003,0.004,0.009,0.110,0.027,0.002,0.003,0.199,0.420,0.060,0.162,0.000,0.100,3.000,0.000,0.000,0.000,0.105,0.000,0.024,0.000,0.000
SSP3,2030,GNQ,0.002,0.003,0.003,0.119,0.000,0.187,0.033,0.001,0.037,0.147,0.013,0.455,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.001,0.003,0.003,0.114,0.000,0.054,0.026,0.001,0.087,0.169,0.013,0.529,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000
SSP3,2030,GRC,0.000,0.000,0.000,0.000,0.158,0.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.009,0.009,0.764,0.009,0.009,0.000,0.000,0.000,0.000,0.195,0.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.764,0.000,0.000
SSP3,2030,GRD,0.000,0.001,0.000,0.029,0.567,0.189,0.001,0.000,0.000,0.002,0.000,0.211,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.000,0.000,0.030,0.605,0.117,0.001,0.000,0.000,0.006,0.000,0.241,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.151,0.000,0.000
SSP3,2030,GRL,0.000,0.000,0.000,0.000,0.053,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.942,0.000,0.000,0.000,0.000,0.000,0.000,0.133,0.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.942,0.000,0.000
SSP3,2030,GTM,0.001,0.003,0.005,0.027,0.093,0.636,0.020,0.000,0.020,0.080,0.004,0.111,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.163,0.000,0.000,0.001,0.006,0.004,0.032,0.138,0.315,0.040,0.001,0.073,0.127,0.007,0.256,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.163,0.000,0.000
SSP3,2030,GUF,0.000,0.000,0.000,0.013,0.369,0.539,0.005,0.000,0.006,0.021,0.002,0.045,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.258,0.000,0.000,0.001,0.000,0.001,0.020,0.525,0.279,0.007,0.000,0.024,0.041,0.003,0.099,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.258,0.000,0.000
SSP3,2030,GUM,0.001,0.000,0.003,0.031,0.179,0.531,0.004,0.000,0.011,0.119,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.054,0.267,0.223,0.006,0.000,0.040,0.195,0.016,0.194,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,GUY,0.000,0.000,0.000,0.024,0.635,0.081,0.004,0.000,0.001,0.008,0.000,0.247,0.000,0.100,3.000,0.000,0.000,0.000,0.307,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.024,0.645,0.047,0.003,0.000,0.001,0.020,0.000,0.260,0.000,0.100,3.000,0.000,0.000,0.000,0.473,0.000,0.023,0.000,0.000
SSP3,2030,HKG,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP3,2030,HMD,0.001,0.000,0.003,0.031,0.179,0.531,0.004,0.000,0.011,0.119,0.003,0.118,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.054,0.267,0.223,0.006,0.000,0.040,0.195,0.016,0.194,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,HND,0.000,0.005,0.003,0.025,0.198,0.612,0.007,0.000,0.006,0.025,0.000,0.119,0.000,0.100,3.000,0.000,0.000,0.000,0.172,0.001,0.100,0.001,0.001,0.000,0.013,0.002,0.016,0.319,0.283,0.018,0.000,0.019,0.031,0.001,0.298,0.000,0.100,3.000,0.000,0.000,0.000,0.687,0.000,0.100,0.000,0.000
SSP3,2030,HRV,0.000,0.000,0.000,0.000,0.343,0.655,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.619,0.000,0.000,0.000,0.000,0.000,0.000,0.390,0.608,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.619,0.000,0.000
SSP3,2030,HTI,0.001,0.002,0.005,0.058,0.139,0.180,0.003,0.002,0.077,0.138,0.049,0.346,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.004,0.084,0.094,0.063,0.001,0.003,0.140,0.168,0.081,0.358,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,HUN,0.000,0.000,0.000,0.000,0.126,0.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.020,0.020,0.851,0.020,0.020,0.000,0.000,0.000,0.000,0.204,0.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.089,0.089,0.851,0.089,0.089
SSP3,2030,IDN,0.000,0.000,0.001,0.000,0.549,0.414,0.005,0.000,0.004,0.025,0.002,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.266,0.000,0.000,0.000,0.000,0.002,0.000,0.757,0.162,0.004,0.000,0.014,0.055,0.006,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.266,0.000,0.000
SSP3,2030,IMN,0.000,0.000,0.001,0.014,0.162,0.691,0.013,0.000,0.001,0.026,0.001,0.091,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.016,0.196,0.529,0.012,0.000,0.002,0.128,0.001,0.113,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,IND,0.000,0.001,0.003,0.029,0.252,0.431,0.024,0.000,0.012,0.102,0.004,0.142,0.000,0.100,3.000,0.000,0.000,0.000,0.283,0.019,0.191,0.019,0.019,0.000,0.003,0.005,0.050,0.330,0.161,0.023,0.001,0.050,0.188,0.011,0.178,0.000,0.100,3.000,0.000,0.000,0.000,0.568,0.000,0.191,0.000,0.000
SSP3,2030,IOT,0.001,0.006,0.006,0.015,0.068,0.035,0.005,0.002,0.108,0.266,0.121,0.367,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.002,0.001,0.010,0.019,0.011,0.001,0.002,0.241,0.325,0.106,0.281,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,IRL,0.000,0.003,0.000,0.002,0.264,0.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.009,0.009,0.729,0.009,0.009,0.000,0.003,0.000,0.003,0.265,0.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.500,0.000,0.729,0.000,0.000
SSP3,2030,IRN,0.000,0.002,0.000,0.088,0.013,0.324,0.000,0.000,0.000,0.000,0.000,0.573,0.000,0.100,3.000,0.000,0.000,0.000,0.227,0.227,0.220,0.227,0.227,0.000,0.000,0.000,0.093,0.014,0.220,0.000,0.000,0.000,0.000,0.000,0.673,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.220,0.000,0.000
SSP3,2030,IRQ,0.000,0.000,0.000,0.017,0.473,0.429,0.000,0.000,0.000,0.000,0.000,0.081,0.000,0.100,3.000,0.000,0.000,0.000,0.197,0.000,0.353,0.000,0.000,0.000,0.001,0.000,0.032,0.678,0.175,0.000,0.000,0.000,0.000,0.000,0.114,0.000,0.100,3.000,0.000,0.000,0.000,0.407,0.000,0.353,0.000,0.000
SSP3,2030,ISL,0.000,0.000,0.000,0.000,0.025,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000
SSP3,2030,ISR,0.000,0.000,0.000,0.000,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.001,0.001,0.916,0.001,0.001,0.000,0.000,0.000,0.000,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.010,0.010,0.916,0.010,0.010
SSP3,2030,ITA,0.000,0.000,0.000,0.000,0.015,0.940,0.000,0.000,0.000,0.000,0.000,0.045,0.000,0.100,3.000,0.000,0.000,0.000,0.005,0.005,0.625,0.005,0.005,0.000,0.000,0.000,0.000,0.022,0.930,0.000,0.000,0.000,0.000,0.000,0.048,0.000,0.100,3.000,0.000,0.000,0.000,0.016,0.016,0.625,0.016,0.016
SSP3,2030,JAM,0.000,0.001,0.000,0.071,0.214,0.340,0.000,0.000,0.000,0.001,0.000,0.373,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.106,0.282,0.127,0.000,0.000,0.001,0.002,0.000,0.482,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.000
SSP3,2030,JEY,0.000,0.000,0.001,0.014,0.162,0.691,0.013,0.000,0.001,0.026,0.001,0.091,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.016,0.196,0.529,0.012,0.000,0.002,0.128,0.001,0.113,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP3,2030,JOR,0.000,0.000,0.000,0.000,0.256,0.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.072,0.072,0.631,0.072,0.072,0.000,0.000,0.000,0.000,0.465,0.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.631,0.000,0.000
SSP3,2030,JPN,0.000,0.000,0.000,0.000,0.183,0.798,0.000,0.000,0.000,0.000,0.000,0.019,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.242,0.740,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.780,0.000,0.000
SSP3,2030,KAZ,0.000,0.000,0.000,0.044,0.072,0.514,0.000,0.000,0.000,0.000,0.000,0.370,0.000,0.100,3.000,0.000,0.000,0.000,0.155,0.138,0.497,0.138,0.138,0.000,0.000,0.000,0.026,0.089,0.465,0.000,0.000,0.000,0.000,0.000,0.420,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.497,0.000,0.000
SSP3,2030,KEN,0.001,0.006,0.015,0.037,0.037,0.298,0.047,0.002,0.084,0.200,0.009,0.264,0.000,0.100,3.000,0.000,0.000,0.000,0.229,0.000,0.049,0.000,0.000,0.002,0.010,0.005,0.044,0.034,0.087,0.067,0.007,0.221,0.141,0.013,0.369,0.000,0.100,3.000,0.000,0.000,0.000,0.329,0.000,0.049,0.000,0.000
SSP3,2030,KGZ,0.000,0.001,0.000,0.049,0.003,0.394,0.000,0.000,0.000,0.000,0.000,0.553,0.000,0.100,3.000,0.000,0.000,0.000,0.463,0.000,0.124,0.000,0.000,0.000,0.001,0.000,0.089,0.006,0.179,0.000,0.000,0.000,0.000,0.000,0.725,0.000,0.100,3.000,0.000,0.000,0.000,0.965,0.000,0.124,0.000,0.000
SSP3,2030,KHM,0.001,0.000,0.003,0.000,0.394,0.467,0.013,0.001,0.044,0.071,0.006,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.236,0.000,0.049,0.000,0.000,0.001,0.000,0.001,0.000,0.488,0.206,0.020,0.007,0.200,0.064,0.013,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.316,0.000,0.049,0.000,0.000
SSP3,2030,KIR,0.000,0.001,0.018,0.042,0.573,0.096,0.003,0.000,0.262,0.003,0.002,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.002,0.034,0.066,0.381,0.016,0.011,0.000,0.455,0.015,0.016,0.004,0.000,0.100,3.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000
SSP3,2030,KNA,0.000,0.000,0.000,0.000,0.809,0.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.164,0.000,0.000,0.000,0.000,0.000,0.000,0.853,0.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.164,0.000,0.000
SSP3,2030,KOR,0.000,0.000,0.000,0.000,0.035,0.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.959,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000
SSP3,2030,KWT,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP3,2030,LAO,0.000,0.001,0.000,0.009,0.533,0.395,0.000,0.000,0.000,0.001,0.000,0.061,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.225,0.000,0.000,0.000,0.001,0.000,0.027,0.661,0.184,0.000,0.000,0.002,0.001,0.000,0.124,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.225,0.000,0.000
