gid,alpha3,totalPopulation,fractionUrban
JPN.39.14_1,JPN,27089,0.379533588988382
JPN.39.15_1,JPN,104369,0.799833671630346
JPN.39.16_1,JPN,80433,0.640845303469822
JPN.39.17_1,JPN,16233,0.709595325570339
JPN.39.18_1,JPN,6125,0.587536605997681
JPN.39.19_1,JPN,26851,0.967207585363433
JPN.39.20_1,JPN,24665,0.886773051020711
JPN.39.21_1,JPN,67485,0.595067747606602
JPN.39.22_1,JPN,145931,0.937909519597863
JPN.39.23_1,JPN,34926,0.586567523810188
JPN.39.24_1,JPN,107198,0.876750397027824
JPN.39.25_1,JPN,58548,0.947174486541393
JPN.39.26_1,JPN,10702,0.0
JPN.39.27_1,JPN,26536,0.698221164421467
JPN.39.28_1,JPN,75522,0.885243888933898
JPN.39.29_1,JPN,12228,0.879387652382987
JPN.39.30_1,JPN,479770,0.949680617990218
JPN.39.31_1,JPN,32787,0.757955103085315
JPN.40.1_1,JPN,30010,0.999941884778349
JPN.40.2_1,JPN,70905,0.840212987383173
JPN.40.3_1,JPN,42048,0.904744116468671
JPN.40.4_1,JPN,13471,0.883126559344749
JPN.40.5_1,JPN,25796,0.990963769633817
JPN.40.6_1,JPN,14003,0.923302238724003
JPN.40.7_1,JPN,9868,0.526219726820087
JPN.40.8_1,JPN,11827,0.922702216395184
JPN.40.9_1,JPN,1703,0.0
JPN.40.10_1,JPN,5855,0.0
JPN.40.11_1,JPN,5436,0.0
JPN.40.12_1,JPN,18619,1.0
JPN.40.13_1,JPN,38000,0.967253343531831
JPN.40.14_1,JPN,16422,0.973901942101536
JPN.40.15_1,JPN,32174,0.748913573939998
JPN.40.16_1,JPN,7287,0.0
JPN.40.17_1,JPN,29799,0.704055242864784
JPN.40.18_1,JPN,4530,0.0
JPN.40.19_1,JPN,8812,0.0
JPN.40.20_1,JPN,58806,0.908131703106136
JPN.40.21_1,JPN,2466,0.0
JPN.40.22_1,JPN,224464,0.982561337591492
JPN.40.23_1,JPN,7971,0.590477463430444
JPN.40.24_1,JPN,37048,0.929280541521205
JPN.41.1_1,JPN,653354,1.0
JPN.41.2_1,JPN,90002,0.982786205860541
JPN.41.3_1,JPN,110291,1.0
JPN.41.4_1,JPN,167870,1.0
JPN.41.5_1,JPN,194305,1.0
JPN.41.6_1,JPN,61209,1.0
JPN.41.7_1,JPN,222037,1.0
JPN.41.8_1,JPN,125173,1.0
JPN.41.9_1,JPN,978080,1.0
JPN.41.10_1,JPN,276047,1.0
JPN.41.11_1,JPN,61563,1.0
JPN.41.57_1,JPN,9796,0.654764804194343
JPN.41.12_1,JPN,634435,0.994509596579828
JPN.41.13_1,JPN,59398,1.0
JPN.41.14_1,JPN,126144,1.0
JPN.41.15_1,JPN,170237,1.0
JPN.41.16_1,JPN,104185,1.0
JPN.41.17_1,JPN,189677,1.0
JPN.41.18_1,JPN,19216,0.946768485071192
JPN.41.19_1,JPN,2614,0.0
JPN.41.20_1,JPN,80137,1.0
JPN.41.21_1,JPN,644759,1.0
JPN.41.22_1,JPN,481506,1.0
JPN.41.23_1,JPN,461040,1.0
JPN.41.24_1,JPN,82148,1.0
JPN.41.25_1,JPN,173088,1.0
JPN.41.26_1,JPN,126116,1.0
JPN.41.27_1,JPN,132687,1.0
JPN.41.28_1,JPN,76847,1.0
JPN.41.29_1,JPN,403733,1.0
JPN.41.30_1,JPN,76289,1.0
JPN.41.31_1,JPN,477055,0.999733255287752
JPN.41.32_1,JPN,349098,1.0
JPN.41.33_1,JPN,164744,1.0
JPN.41.34_1,JPN,186335,1.0
JPN.41.56_1,JPN,3478,0.0
JPN.41.35_1,JPN,30476,1.0
JPN.41.36_1,JPN,88653,1.0
JPN.41.37_1,JPN,152621,1.0
JPN.41.38_1,JPN,278601,1.0
JPN.41.39_1,JPN,724074,1.0
JPN.41.40_1,JPN,243293,1.0
JPN.41.54_1,JPN,3191,0.0
JPN.41.41_1,JPN,6306,0.0
JPN.41.42_1,JPN,158297,0.983803418585359
JPN.41.55_1,JPN,15650,0.0
JPN.41.43_1,JPN,585915,1.0
JPN.41.44_1,JPN,952387,1.0
JPN.41.45_1,JPN,179201,1.0
JPN.41.46_1,JPN,379413,1.0
JPN.41.47_1,JPN,250193,1.0
JPN.41.48_1,JPN,562192,1.0
JPN.41.49_1,JPN,252453,1.0
JPN.41.50_1,JPN,198581,1.0
JPN.41.51_1,JPN,159969,1.0
JPN.41.52_1,JPN,121602,1.0
JPN.41.53_1,JPN,243591,1.0
JPN.42.1_1,JPN,7318,0.0
JPN.42.2_1,JPN,16236,0.139354187477035
JPN.42.3_1,JPN,3317,1.0
JPN.42.4_1,JPN,3567,0.0
JPN.42.5_1,JPN,10485,0.39352621643289
JPN.42.6_1,JPN,14104,0.671470087473272
JPN.42.7_1,JPN,11598,0.655505612941371
JPN.42.8_1,JPN,3102,0.0
JPN.42.9_1,JPN,18442,0.395616703077324
JPN.42.10_1,JPN,49440,0.758086674665066
JPN.42.11_1,JPN,5087,0.0
JPN.42.12_1,JPN,11027,0.63297604714658
JPN.42.13_1,JPN,5195,0.0
JPN.42.14_1,JPN,176701,0.789837265171575
JPN.42.15_1,JPN,3533,0.0
JPN.42.16_1,JPN,17451,0.449373423962081
JPN.42.17_1,JPN,110974,0.966220534652334
JPN.42.18_1,JPN,15933,0.737666977968292
JPN.43.1_1,JPN,12615,0.695795803196064
JPN.43.2_1,JPN,3014,0.996211375247412
JPN.43.3_1,JPN,50041,0.796644899887991
JPN.43.4_1,JPN,88736,0.970807820964196
JPN.43.5_1,JPN,21085,0.874723067509832
JPN.43.6_1,JPN,42445,0.884395547310366
JPN.43.7_1,JPN,34444,0.954966202773684
JPN.43.8_1,JPN,53673,0.695222812043238
JPN.43.9_1,JPN,26233,0.692642873233211
JPN.43.10_1,JPN,32648,0.717664315839061
JPN.43.11_1,JPN,165671,0.959111437812874
JPN.43.12_1,JPN,23404,0.725146579014332
JPN.43.13_1,JPN,46666,0.827169809503989
JPN.43.14_1,JPN,383415,0.948954792892952
JPN.43.15_1,JPN,42939,0.933355502247965
JPN.44.1_1,JPN,24372,0.942210255646859
JPN.44.2_1,JPN,20826,0.833702093501153
JPN.44.3_1,JPN,21701,0.915108281743467
JPN.44.4_1,JPN,54966,0.933044430095083
JPN.44.5_1,JPN,6311,0.711120005349656
JPN.44.6_1,JPN,8237,0.37369322667529
JPN.44.7_1,JPN,5903,0.705399923404476
JPN.44.8_1,JPN,6842,0.34517305155267
JPN.44.9_1,JPN,43413,0.99346894027319
JPN.44.10_1,JPN,40771,0.881701479864707
JPN.44.11_1,JPN,10387,0.793225960438448
JPN.44.12_1,JPN,14636,0.796117381434868
JPN.44.13_1,JPN,6460,0.473900405312219
JPN.44.14_1,JPN,52435,0.884614772568795
JPN.44.15_1,JPN,3156,0.0
JPN.44.16_1,JPN,2380,0.0229883260559409
JPN.44.17_1,JPN,2442,0.785351720414123
JPN.44.18_1,JPN,14166,0.622470241122149
JPN.44.19_1,JPN,64705,0.81560552375186
JPN.44.20_1,JPN,5644,0.889971356582527
JPN.44.21_1,JPN,10789,0.715660210815557
JPN.44.22_1,JPN,13642,0.651405047033403
JPN.44.23_1,JPN,24598,0.92573915574878
JPN.44.24_1,JPN,17721,0.764931200322445
JPN.44.25_1,JPN,3689,0.0
JPN.44.26_1,JPN,2566,0.0
JPN.44.27_1,JPN,300908,0.980346391273949
JPN.44.28_1,JPN,11659,0.90690657277566
JPN.44.29_1,JPN,5097,0.0103157232677751
JPN.45.1_1,JPN,7184,0.0
JPN.45.2_1,JPN,5332,0.0
JPN.45.3_1,JPN,44263,0.840565118816115
JPN.45.4_1,JPN,7296,5.71640470004124e-06
JPN.45.5_1,JPN,17870,0.866696758006054
JPN.45.6_1,JPN,28048,0.777907366121546
JPN.45.7_1,JPN,5744,0.0
JPN.45.8_1,JPN,15317,3.8991346916254e-05
JPN.45.9_1,JPN,8935,0.0
JPN.45.10_1,JPN,7462,0.148076677337872
JPN.45.11_1,JPN,9106,0.0
JPN.45.12_1,JPN,24507,0.611974738880162
JPN.45.13_1,JPN,28421,0.679887324086069
JPN.45.14_1,JPN,11224,0.849913375902292
JPN.45.15_1,JPN,31221,0.8491333511473
JPN.45.16_1,JPN,5947,0.0
JPN.45.17_1,JPN,17374,0.436363254817238
JPN.45.18_1,JPN,6268,0.632050510098422
JPN.45.19_1,JPN,8194,0.69204189279359
JPN.45.20_1,JPN,7687,0.573530891019411
JPN.45.21_1,JPN,3400,0.0
JPN.45.22_1,JPN,43277,0.897597137713518
JPN.45.23_1,JPN,103118,0.704443402484774
JPN.45.24_1,JPN,4254,0.0
JPN.45.25_1,JPN,36309,0.74165229080292
JPN.45.26_1,JPN,14256,0.405565717381536
JPN.45.27_1,JPN,21053,0.493943768914969
JPN.45.28_1,JPN,23090,0.636580340833821
JPN.45.29_1,JPN,62123,0.894005187074924
JPN.45.30_1,JPN,4948,0.0
JPN.45.31_1,JPN,125653,0.629953990890115
JPN.45.32_1,JPN,217855,0.955698664375081
JPN.45.33_1,JPN,14795,0.843864208141724
JPN.45.34_1,JPN,82239,0.872937652429183
JPN.45.35_1,JPN,14403,0.0355819652973165
JPN.46.1_1,JPN,3518,0.0
JPN.46.2_1,JPN,4800,0.0
JPN.46.3_1,JPN,50089,0.708777033363867
JPN.46.4_1,JPN,50413,0.83353759935468
JPN.46.5_1,JPN,12077,0.84861963929028
JPN.46.6_1,JPN,110606,0.937478469686253
JPN.46.7_1,JPN,133262,0.864741673585091
JPN.46.8_1,JPN,3037,0.0
JPN.46.9_1,JPN,47279,0.963091826805689
JPN.46.10_1,JPN,27625,0.464679426752371
JPN.46.11_1,JPN,35968,0.566582211783245
JPN.46.12_1,JPN,60355,0.868752565077677
JPN.46.13_1,JPN,266921,0.891853525132557
JPN.46.14_1,JPN,144360,0.882765308183556
JPN.46.15_1,JPN,17759,0.0
JPN.46.16_1,JPN,15058,0.826966265722652
JPN.46.17_1,JPN,157162,0.938102469929912
JPN.46.18_1,JPN,21129,0.975119353446878
JPN.46.19_1,JPN,178910,0.832861483624156
JPN.46.20_1,JPN,33226,0.796621408562892
JPN.47.1_1,JPN,29255,0.964389090586389
JPN.47.2_1,JPN,1872,0.0
JPN.47.3_1,JPN,63276,0.941094404933533
JPN.47.4_1,JPN,26534,0.744480338076674
JPN.47.5_1,JPN,47730,0.970997456017138
JPN.47.6_1,JPN,1216,0.0
JPN.47.7_1,JPN,45062,0.237763882615846
JPN.47.8_1,JPN,15430,0.740964089073824
JPN.47.9_1,JPN,81137,0.978051376162382
JPN.47.10_1,JPN,1176,0.370007048207634
JPN.47.11_1,JPN,161068,0.988352859089954
JPN.47.12_1,JPN,31557,0.896296486486895
JPN.47.13_1,JPN,779,0.0
JPN.47.14_1,JPN,11946,0.944659793166588
JPN.47.15_1,JPN,75712,0.979758518677094
JPN.47.16_1,JPN,13554,0.0
JPN.47.17_1,JPN,8663,0.0
JPN.47.18_1,JPN,1985,0.688225081120319
JPN.47.19_1,JPN,33468,0.890040744327682
JPN.47.20_1,JPN,5040,0.95622157676539
JPN.47.21_1,JPN,8244,0.883229192799826
JPN.47.22_1,JPN,29926,0.823549465956318
JPN.47.23_1,JPN,13796,1.0
JPN.47.24_1,JPN,671,0.0
JPN.47.25_1,JPN,28787,0.852852338601029
JPN.47.26_1,JPN,26620,0.808068846875535
JPN.47.27_1,JPN,4947,0.0031543991250209
JPN.47.28_1,JPN,37438,0.892116104267022
KAZ.1.1_1,KAZ,44723,0.294854943843194
KAZ.1.2_1,KAZ,80127,0.454798477452819
KAZ.1.3_1,KAZ,2135816,0.998811410903468
KAZ.1.4_1,KAZ,36015,0.381693633079073
KAZ.1.5_1,KAZ,338933,0.671571018628819
KAZ.1.6_1,KAZ,299033,0.794066439312845
KAZ.1.7_1,KAZ,385930,0.848368331294083
KAZ.1.8_1,KAZ,58404,0.736490950930208
KAZ.1.9_1,KAZ,55991,0.357409570994353
KAZ.1.10_1,KAZ,45840,0.527117784202068
KAZ.1.11_1,KAZ,136989,0.665072838189702
KAZ.1.12_1,KAZ,96272,0.337574345372649
KAZ.1.13_1,KAZ,47125,0.48431687178329
KAZ.1.14_1,KAZ,252961,0.866814703717511
KAZ.1.15_1,KAZ,225032,0.748961214235148
KAZ.1.16_1,KAZ,72763,0.530219466715715
KAZ.1.17_1,KAZ,147750,0.49553661447923
KAZ.2.1_1,KAZ,31496,0.513652311700015
KAZ.2.2_1,KAZ,32778,0.355859252558391
KAZ.2.3_1,KAZ,30786,0.384503657405529
KAZ.2.4_1,KAZ,57361,0.682742082791654
KAZ.2.5_1,KAZ,39254,0.0423083634888516
KAZ.2.6_1,KAZ,7121,0.0
KAZ.2.7_1,KAZ,18982,0.0
KAZ.2.8_1,KAZ,35167,0.482653973088613
KAZ.2.9_1,KAZ,29923,0.458538288705222
KAZ.2.10_1,KAZ,10420,0.0
KAZ.2.11_1,KAZ,23320,0.255836393419314
KAZ.2.12_1,KAZ,34089,0.330984176121776
KAZ.2.13_1,KAZ,84314,0.643233996400879
KAZ.2.14_1,KAZ,1435852,0.931126518969588
KAZ.2.15_1,KAZ,226537,0.815869848885359
KAZ.2.16_1,KAZ,22167,0.331795833252622
KAZ.2.17_1,KAZ,15772,0.403178079485993
KAZ.3.1_1,KAZ,44227,0.419031207505807
KAZ.3.2_1,KAZ,539322,0.9479092579061
KAZ.3.3_1,KAZ,26226,0.325720890224725
KAZ.3.4_1,KAZ,24015,0.542007680640251
KAZ.3.5_1,KAZ,15844,0.696586953134247
KAZ.3.6_1,KAZ,18093,0.0
KAZ.3.7_1,KAZ,19652,0.451602249266264
KAZ.3.8_1,KAZ,43428,0.524130693105957
KAZ.3.9_1,KAZ,33242,0.429621330117576
KAZ.3.10_1,KAZ,69533,0.567748800209743
KAZ.3.11_1,KAZ,48986,0.712623245334643
KAZ.3.12_1,KAZ,38321,0.55508372475985
KAZ.3.13_1,KAZ,20224,0.624134024261595
KAZ.4.1_1,KAZ,246824,0.934742504492707
KAZ.4.2_1,KAZ,31269,0.504374624132329
KAZ.4.3_1,KAZ,25223,0.462776579598118
KAZ.4.4_1,KAZ,56646,0.451839561938785
KAZ.4.5_1,KAZ,31043,0.436399489363568
KAZ.4.6_1,KAZ,30086,0.876403759004568
KAZ.4.7_1,KAZ,30433,0.656962283528076
KAZ.4.8_1,KAZ,72131,0.698974834661332
KAZ.5.1_1,KAZ,13058,0.559355414878104
KAZ.5.2_1,KAZ,65192,0.761103703397038
KAZ.5.3_1,KAZ,18492,0.0
KAZ.5.4_1,KAZ,33880,0.0
KAZ.5.5_1,KAZ,56672,0.428087945087866
KAZ.5.6_1,KAZ,23607,0.302289629867633
KAZ.5.7_1,KAZ,28491,0.450577884804629
KAZ.5.8_1,KAZ,25776,0.418321778414212
KAZ.5.9_1,KAZ,51458,0.811498984021073
KAZ.5.10_1,KAZ,375652,0.899187099306126
KAZ.5.11_1,KAZ,42079,0.384351230026597
KAZ.5.12_1,KAZ,37992,0.417660382495169
KAZ.5.13_1,KAZ,404211,0.855047626920949
KAZ.5.14_1,KAZ,71746,0.478490811051748
KAZ.5.15_1,KAZ,29877,0.626862656598255
KAZ.5.16_1,KAZ,36588,0.449182930281762
KAZ.5.17_1,KAZ,65803,0.639000521932024
KAZ.6.1_1,KAZ,465148,0.975587774065853
KAZ.6.2_1,KAZ,93776,0.872262554377676
KAZ.6.3_1,KAZ,277782,0.897388010786535
KAZ.6.4_1,KAZ,52516,0.467016034633768
KAZ.6.5_1,KAZ,36615,0.475450453017711
KAZ.7.1_1,KAZ,13458,0.0
KAZ.7.2_1,KAZ,32171,0.323559048320429
KAZ.7.3_1,KAZ,26759,0.202925814172408
KAZ.7.4_1,KAZ,20731,0.0
KAZ.7.5_1,KAZ,196192,0.79258250189557
KAZ.7.6_1,KAZ,15419,0.349041397086687
KAZ.7.7_1,KAZ,16496,0.473240244825508
KAZ.7.8_1,KAZ,16469,0.0
KAZ.7.9_1,KAZ,37034,0.291712254063135
KAZ.7.10_1,KAZ,9903,0.0
KAZ.7.11_1,KAZ,34346,0.244630830525372
KAZ.7.12_1,KAZ,12735,0.47152120389368
KAZ.7.13_1,KAZ,17895,0.366847585946547
KAZ.8.1_1,KAZ,60125,0.654982944175212
KAZ.8.2_1,KAZ,12298,0.51126792990139
KAZ.8.3_1,KAZ,24501,0.48652792481676
KAZ.8.4_1,KAZ,157795,0.826416520715884
KAZ.8.5_1,KAZ,16232,0.40501143643226
KAZ.8.6_1,KAZ,17923,0.49841255283733
KAZ.8.7_1,KAZ,12003,0.0
KAZ.8.8_1,KAZ,10414,0.0
KAZ.8.9_1,KAZ,406369,0.857240563137772
KAZ.8.10_1,KAZ,18107,0.565608874936679
KAZ.8.11_1,KAZ,10261,0.0
KAZ.8.12_1,KAZ,14236,0.0
KAZ.9.1_1,KAZ,96966,0.665051690757428
KAZ.9.2_1,KAZ,102063,0.716455169914649
KAZ.9.3_1,KAZ,846909,0.87084022903634
KAZ.9.4_1,KAZ,37656,0.296959485727346
KAZ.9.5_1,KAZ,21664,0.304523797701226
KAZ.9.6_1,KAZ,30844,0.441269812795471
KAZ.9.7_1,KAZ,40867,0.303701484469064
KAZ.9.8_1,KAZ,161241,0.693906522576931
KAZ.9.9_1,KAZ,46213,0.621889073935414
KAZ.10.1_1,KAZ,12288,0.0
KAZ.10.2_1,KAZ,13788,0.0
KAZ.10.3_1,KAZ,30457,0.628574846755404
KAZ.10.4_1,KAZ,41616,0.612891791789682
KAZ.10.5_1,KAZ,16980,0.327473093784453
KAZ.10.6_1,KAZ,12254,0.422817942066341
KAZ.10.7_1,KAZ,21961,0.330241596089453
KAZ.10.8_1,KAZ,11874,0.0
KAZ.10.9_1,KAZ,24005,0.374018200899028
KAZ.10.10_1,KAZ,23025,0.0
KAZ.10.11_1,KAZ,25494,0.401350020288794
KAZ.10.12_1,KAZ,10160,0.0
KAZ.10.13_1,KAZ,345998,0.818655734613449
KAZ.10.14_1,KAZ,19643,0.447567557892018
KAZ.10.15_1,KAZ,62266,0.549166176194178
KAZ.10.16_1,KAZ,20334,0.339837886917717
KAZ.10.17_1,KAZ,41581,0.559594244991678
KAZ.11.1_1,KAZ,82897,0.752138477139754
KAZ.11.2_1,KAZ,125276,0.692696131873025
KAZ.11.3_1,KAZ,85515,0.732942308113611
KAZ.11.4_1,KAZ,284435,0.936371855000734
KAZ.11.5_1,KAZ,88104,0.545002633687816
KAZ.11.6_1,KAZ,43859,0.430420288101643
KAZ.11.7_1,KAZ,40042,0.466327927034884
KAZ.11.8_1,KAZ,82557,0.408492159314708
KAZ.12.1_1,KAZ,81625,0.610789794181267
KAZ.12.2_1,KAZ,69528,0.215812500605475
KAZ.12.3_1,KAZ,102052,0.681092798375725
KAZ.12.4_1,KAZ,135966,0.595553121151149
KAZ.12.5_1,KAZ,393263,0.648871371001906
KAZ.12.6_1,KAZ,144567,0.594601057415393
KAZ.12.7_1,KAZ,68123,0.451932128307267
KAZ.12.8_1,KAZ,383220,0.768065382603807
KAZ.12.9_1,KAZ,399535,0.842058093461518
KAZ.12.10_1,KAZ,1249253,0.997513809993838
KAZ.12.11_1,KAZ,69246,0.504690365771998
KAZ.12.12_1,KAZ,166608,0.693207179925833
KAZ.12.13_1,KAZ,425040,0.885642586070594
KAZ.12.14_1,KAZ,127449,0.700322378577362
KAZ.13.1_1,KAZ,38231,0.319268907179867
KAZ.13.2_1,KAZ,53184,0.714911835177004
KAZ.13.3_1,KAZ,14087,0.521893887736304
KAZ.13.4_1,KAZ,22792,0.550602645514045
KAZ.13.5_1,KAZ,15600,0.64799451713555
KAZ.13.6_1,KAZ,15158,0.386250058405809
KAZ.13.7_1,KAZ,30196,0.496230973643206
KAZ.13.8_1,KAZ,18505,0.408409023749902
KAZ.13.9_1,KAZ,36712,0.506537083293855
KAZ.13.10_1,KAZ,15700,0.0
KAZ.13.11_1,KAZ,15383,0.549659866820219
KAZ.13.12_1,KAZ,302267,0.836010964913123
KAZ.14.1_1,KAZ,108420,0.837821686976791
KAZ.14.2_1,KAZ,144701,0.640585947890492
KAZ.14.3_1,KAZ,78085,0.490966668632618
KAZ.14.4_1,KAZ,94238,0.717643691557635
KAZ.14.5_1,KAZ,31573,0.31746761949782
KAZ.14.6_1,KAZ,40406,0.59308203116127
KAZ.14.7_1,KAZ,114050,0.715442842334486
KAZ.14.8_1,KAZ,51635,0.513650880084643
KAZ.14.9_1,KAZ,272,0.0
KAZ.14.10_1,KAZ,423316,0.854605520475547
KAZ.14.11_1,KAZ,37,0.0
KAZ.14.12_1,KAZ,54508,0.449123280334959
KEN.1.1_1,KEN,23576,0.208729657808203
KEN.1.2_1,KEN,124028,0.584745419922707
KEN.1.3_1,KEN,130044,0.408210950469812
KEN.1.4_1,KEN,118007,0.187179146077143
KEN.1.5_1,KEN,140019,0.497314281769103
KEN.1.6_1,KEN,62077,0.0
KEN.1.7_1,KEN,191505,0.132660964758087
KEN.2.1_1,KEN,171251,0.986561582000395
KEN.2.2_1,KEN,191641,0.98933360004084
KEN.2.3_1,KEN,246663,0.936605977889795
KEN.2.4_1,KEN,214168,0.889285286730219
KEN.2.5_1,KEN,258657,0.919728063357304
KEN.3.1_1,KEN,223658,0.975740860608325
KEN.3.2_1,KEN,178478,0.990719937280741
KEN.3.3_1,KEN,307438,0.987505701561681
KEN.3.4_1,KEN,162836,0.998168482605839
KEN.3.5_1,KEN,160303,0.935720207768303
KEN.3.6_1,KEN,134280,0.977829615724154
KEN.3.7_1,KEN,207526,0.935824424238952
KEN.3.8_1,KEN,128817,0.990939548948693
KEN.3.9_1,KEN,236830,0.979195926382762
KEN.3.10_1,KEN,147455,0.971022471639573
KEN.3.11_1,KEN,145399,0.998988810925378
KEN.4.1_1,KEN,83780,0.905772148183734
KEN.4.2_1,KEN,152194,0.987415400408781
KEN.4.3_1,KEN,115171,0.904350040501447
KEN.4.4_1,KEN,167001,0.970104480741555
KEN.4.5_1,KEN,120135,0.927306748990537
KEN.4.6_1,KEN,142494,0.967791261242872
KEN.4.7_1,KEN,161855,0.955146601901198
KEN.5.1_1,KEN,106626,0.734523586398218
KEN.5.2_1,KEN,155918,0.562942655064451
KEN.5.3_1,KEN,115473,0.722946511694606
KEN.5.4_1,KEN,122931,0.687630933798926
KEN.6.1_1,KEN,497877,0.986616684978713
KEN.6.2_1,KEN,103360,0.175203148446856
KEN.6.3_1,KEN,153012,0.143239129571515
KEN.6.4_1,KEN,137267,0.907503732985447
KEN.7.1_1,KEN,119800,0.575869382988676
KEN.7.2_1,KEN,481986,0.862983545852099
KEN.7.3_1,KEN,366126,0.693074879243446
KEN.7.4_1,KEN,431421,0.970577051472253
KEN.7.5_1,KEN,228751,0.677123961157827
KEN.7.6_1,KEN,256725,0.751458407782701
KEN.8.1_1,KEN,109426,0.913380075025342
KEN.8.2_1,KEN,126875,0.957322116034944
KEN.8.3_1,KEN,161501,0.891708536919324
KEN.8.4_1,KEN,133251,0.911880538978885
KEN.8.5_1,KEN,130936,0.638439045516859
KEN.8.6_1,KEN,199449,0.579271198536657
KEN.8.7_1,KEN,118232,0.913420000869765
KEN.8.8_1,KEN,121066,0.515623400502104
KEN.8.9_1,KEN,26500,0.962549262701291
KEN.9.1_1,KEN,126458,0.596438209706187
KEN.9.2_1,KEN,91532,0.597054776393458
KEN.10.1_1,KEN,167413,0.339425646593838
KEN.10.2_1,KEN,180781,0.531971020662499
KEN.10.3_1,KEN,289748,0.990908960779283
KEN.10.4_1,KEN,207744,0.400452652344534
KEN.10.5_1,KEN,180864,0.219801228832092
KEN.11.1_1,KEN,175663,0.999297880017402
KEN.11.2_1,KEN,132191,0.999957746578954
KEN.11.3_1,KEN,127329,1.0
KEN.11.4_1,KEN,75139,0.996750090901016
KEN.11.5_1,KEN,228595,0.996564974800405
KEN.11.6_1,KEN,255327,0.986544061678959
KEN.11.7_1,KEN,187991,0.981261390739504
KEN.11.8_1,KEN,133379,0.991441673546057
KEN.11.9_1,KEN,131267,0.994921019508776
KEN.11.10_1,KEN,173592,0.994346298964072
KEN.11.11_1,KEN,201693,0.979542087117268
KEN.12.1_1,KEN,207180,0.95897634690501
KEN.12.2_1,KEN,192550,0.945767573842148
KEN.12.3_1,KEN,240727,0.981618459093278
KEN.12.4_1,KEN,171660,0.783615936594861
KEN.12.5_1,KEN,135643,0.840441589886796
KEN.12.6_1,KEN,152046,0.690020932278129
KEN.13.1_1,KEN,116933,0.983134175325056
KEN.13.2_1,KEN,115464,0.97773629561096
KEN.13.3_1,KEN,167469,0.989958104641197
KEN.13.4_1,KEN,175886,0.861053309784877
KEN.13.5_1,KEN,131294,0.99750771209648
KEN.13.6_1,KEN,136587,0.980333058281055
KEN.13.7_1,KEN,119017,0.956789182707484
KEN.13.8_1,KEN,145258,0.952576850439043
KEN.13.9_1,KEN,138731,0.932495462895661
KEN.13.10_1,KEN,142324,0.917554853153846
KEN.13.11_1,KEN,428943,0.984798674548347
KEN.13.12_1,KEN,179306,0.909884388616101
KEN.14.1_1,KEN,167062,0.0661624277442968
KEN.14.2_1,KEN,207193,0.661063935506128
KEN.14.3_1,KEN,284890,0.861364783330898
KEN.14.4_1,KEN,236122,0.881560051806208
KEN.14.5_1,KEN,213235,0.366281208743254
KEN.14.6_1,KEN,236559,0.89511652853653
KEN.14.7_1,KEN,126030,0.921734260908664
KEN.15.1_1,KEN,162579,0.97408390126511
KEN.15.2_1,KEN,120760,0.997399758742722
KEN.15.3_1,KEN,216751,0.75271396010247
KEN.15.4_1,KEN,109395,0.958188234378472
KEN.16.1_1,KEN,226046,0.999073192981462
KEN.16.2_1,KEN,123906,1.0
KEN.16.3_1,KEN,107557,1.0
KEN.16.4_1,KEN,135421,0.999022525588171
KEN.16.5_1,KEN,126469,1.0
KEN.16.6_1,KEN,124526,1.0
KEN.16.7_1,KEN,197818,1.0
KEN.16.8_1,KEN,147514,0.99884531176224
KEN.16.9_1,KEN,193392,0.999028325681064
KEN.17.1_1,KEN,335021,0.999905019300003
KEN.17.2_1,KEN,165991,0.98453656094706
KEN.17.3_1,KEN,179674,0.979203797901848
KEN.17.4_1,KEN,167935,0.63723532636863
KEN.17.5_1,KEN,152295,0.895215446687768
KEN.17.6_1,KEN,169669,0.81977085279413
KEN.17.7_1,KEN,120831,0.889167876762742
KEN.18.1_1,KEN,118437,0.526704816977078
KEN.18.2_1,KEN,138982,0.139625230984236
KEN.18.3_1,KEN,155146,0.156108608293385
KEN.18.4_1,KEN,197210,0.0
KEN.18.5_1,KEN,118845,0.350363322416539
KEN.18.6_1,KEN,193286,0.103248270181303
KEN.18.7_1,KEN,163792,0.0
KEN.18.8_1,KEN,94610,0.1004657014494
KEN.19.1_1,KEN,289000,0.230498519719922
KEN.19.2_1,KEN,206123,0.339235061961913
KEN.19.3_1,KEN,190088,0.546623262849975
KEN.19.4_1,KEN,176875,0.776181984023933
KEN.20.1_1,KEN,143344,0.476561875608614
KEN.20.2_1,KEN,126786,0.152957173660529
KEN.20.3_1,KEN,309555,0.512262242625997
KEN.21.1_1,KEN,9898,0.0
KEN.21.2_1,KEN,125608,0.309720921119816
KEN.22.1_1,KEN,106326,0.977586093484118
KEN.22.2_1,KEN,118075,0.910121624355245
KEN.22.3_1,KEN,250387,0.724086034884813
KEN.22.4_1,KEN,143513,0.113690620636136
KEN.22.5_1,KEN,148083,0.657340769733855
KEN.22.6_1,KEN,162911,0.74896774742033
KEN.22.7_1,KEN,190288,0.18500037218016
KEN.22.8_1,KEN,1018,0.0
KEN.22.9_1,KEN,173212,0.15679876609287
KEN.23.1_1,KEN,136607,0.715984728471322
KEN.23.2_1,KEN,151736,0.001475082585115
KEN.23.3_1,KEN,199775,0.23283192899129
KEN.23.4_1,KEN,126308,0.272767995544166
