gid,alpha3,totalPopulation,fractionUrban
FRA.10.6.1.1.4_1,FRA,213,0.0
FRA.10.6.1.1.5_1,FRA,158,0.0
FRA.10.6.1.1.6_1,FRA,156,0.0
FRA.10.6.1.1.7_1,FRA,264,0.0
FRA.10.6.1.1.8_1,FRA,193,0.0
FRA.10.6.1.1.9_1,FRA,106,0.0
FRA.10.6.1.1.10_1,FRA,466,0.0
FRA.10.6.1.1.11_1,FRA,68,0.0
FRA.10.6.1.1.12_1,FRA,397,0.0
FRA.10.6.1.3.1_1,FRA,26627,0.856515165593406
FRA.10.6.1.2.1_1,FRA,1532,0.0
FRA.10.6.1.2.2_1,FRA,1239,0.0374022234157234
FRA.10.6.1.2.3_1,FRA,733,0.0
FRA.10.6.1.2.4_1,FRA,1109,0.0
FRA.10.6.1.2.5_1,FRA,934,0.0
FRA.10.6.1.2.6_1,FRA,430,0.0
FRA.10.6.1.2.7_1,FRA,889,0.0
FRA.10.6.1.2.8_1,FRA,761,0.0
FRA.10.6.1.2.9_1,FRA,845,0.0
FRA.10.6.1.2.10_1,FRA,987,0.0
FRA.10.6.1.4.1_1,FRA,2318,0.0
FRA.10.6.1.4.2_1,FRA,263,0.0
FRA.10.6.1.4.3_1,FRA,286,0.0
FRA.10.6.1.4.4_1,FRA,117,0.0
FRA.10.6.1.4.5_1,FRA,297,0.0
FRA.10.6.1.4.6_1,FRA,117,0.0
FRA.10.6.1.4.7_1,FRA,120,0.0
FRA.10.6.1.4.8_1,FRA,60,0.0
FRA.10.6.1.4.9_1,FRA,88,0.0
FRA.10.6.1.4.10_1,FRA,243,0.0
FRA.10.6.1.4.11_1,FRA,419,0.0
FRA.10.6.1.5.1_1,FRA,50,0.0
FRA.10.6.1.5.2_1,FRA,292,0.0
FRA.10.6.1.5.3_1,FRA,478,0.0
FRA.10.6.1.5.4_1,FRA,242,0.0
FRA.10.6.1.5.5_1,FRA,230,0.0
FRA.10.6.1.5.6_1,FRA,31,0.0
FRA.10.6.1.5.7_1,FRA,581,0.0
FRA.10.6.1.5.8_1,FRA,595,0.0
FRA.10.6.1.5.9_1,FRA,61,0.0
FRA.10.6.1.5.10_1,FRA,48,0.0
FRA.10.6.1.5.11_1,FRA,190,0.0
FRA.10.6.1.5.12_1,FRA,92,0.0
FRA.10.6.1.5.13_1,FRA,493,0.0
FRA.10.6.1.5.14_1,FRA,304,0.0
FRA.10.6.1.5.15_1,FRA,130,0.0
FRA.10.6.1.5.16_1,FRA,99,0.0
FRA.10.6.1.5.17_1,FRA,125,0.0
FRA.10.6.1.5.18_1,FRA,39,0.0
FRA.10.6.1.6.1_1,FRA,177,0.0
FRA.10.6.1.6.2_1,FRA,122,0.0
FRA.10.6.1.6.3_1,FRA,851,0.0
FRA.10.6.1.6.4_1,FRA,2579,0.0
FRA.10.6.1.6.5_1,FRA,1413,0.0
FRA.10.6.1.6.6_1,FRA,305,0.0
FRA.10.6.1.6.7_1,FRA,421,0.0
FRA.10.6.1.6.8_1,FRA,306,0.0
FRA.10.6.1.6.9_1,FRA,3641,0.0013784007480655
FRA.10.6.1.6.10_1,FRA,322,0.0
FRA.10.6.1.6.11_1,FRA,218,0.0
FRA.10.6.1.6.12_1,FRA,1738,0.0
FRA.10.6.1.7.1_1,FRA,389,0.0
FRA.10.6.1.7.2_1,FRA,305,0.0
FRA.10.6.1.7.3_1,FRA,718,0.0
FRA.10.6.1.7.4_1,FRA,2637,0.0
FRA.10.6.1.7.5_1,FRA,503,0.0
FRA.10.6.1.7.6_1,FRA,170,0.0
FRA.10.6.1.7.7_1,FRA,735,0.0
FRA.10.6.1.7.8_1,FRA,428,0.0
FRA.10.6.1.7.9_1,FRA,477,0.0
FRA.10.6.1.7.10_1,FRA,458,0.0
FRA.10.6.1.7.11_1,FRA,312,0.0
FRA.10.6.1.7.12_1,FRA,142,0.0
FRA.10.6.1.7.13_1,FRA,514,0.0
FRA.10.6.1.7.14_1,FRA,50,0.0
FRA.10.6.1.8.1_1,FRA,343,0.0
FRA.10.6.1.8.2_1,FRA,227,0.0
FRA.10.6.1.8.3_1,FRA,114,0.0
FRA.10.6.1.8.4_1,FRA,443,0.0
FRA.10.6.1.8.5_1,FRA,2014,0.0
FRA.10.6.1.8.6_1,FRA,330,0.0
FRA.10.6.1.8.7_1,FRA,243,0.0
FRA.10.6.1.8.8_1,FRA,121,0.0
FRA.10.6.1.9.1_1,FRA,240,0.0
FRA.10.6.1.9.2_1,FRA,453,0.0
FRA.10.6.1.9.3_1,FRA,99,0.0
FRA.10.6.1.9.4_1,FRA,143,0.0
FRA.10.6.1.9.5_1,FRA,167,0.0
FRA.10.6.1.9.6_1,FRA,248,0.0
FRA.10.6.1.9.7_1,FRA,454,0.0
FRA.10.6.1.9.8_1,FRA,82,0.0
FRA.10.6.1.9.9_1,FRA,21,0.0
FRA.10.6.1.9.10_1,FRA,39,0.0
FRA.10.6.1.9.11_1,FRA,56,0.0
FRA.10.6.1.9.12_1,FRA,80,0.0
FRA.10.6.1.9.13_1,FRA,162,0.0
FRA.10.6.1.10.1_1,FRA,310,0.0
FRA.10.6.1.10.2_1,FRA,343,0.0
FRA.10.6.1.10.3_1,FRA,103,0.0
FRA.10.6.1.10.4_1,FRA,248,0.0
FRA.10.6.1.10.5_1,FRA,994,0.0
FRA.10.6.1.10.6_1,FRA,201,0.0
FRA.10.6.1.10.7_1,FRA,597,0.0
FRA.10.6.1.11.1_1,FRA,377,0.0
FRA.10.6.1.11.2_1,FRA,389,0.0
FRA.10.6.1.11.3_1,FRA,452,0.0
FRA.10.6.1.11.4_1,FRA,1339,0.0
FRA.10.6.1.11.5_1,FRA,2345,0.0
FRA.10.6.1.11.6_1,FRA,175,0.0
FRA.10.6.1.11.7_1,FRA,934,0.0
FRA.10.6.1.11.8_1,FRA,412,0.0
FRA.10.6.1.11.9_1,FRA,851,0.0
FRA.10.6.1.11.10_1,FRA,383,0.0
FRA.10.6.1.11.11_1,FRA,330,0.0
FRA.10.6.1.11.12_1,FRA,412,0.0
FRA.10.6.1.11.13_1,FRA,374,0.0
FRA.10.6.1.11.14_1,FRA,943,0.0
FRA.10.6.1.11.15_1,FRA,388,0.0
FRA.10.6.1.12.1_1,FRA,489,0.0
FRA.10.6.1.12.2_1,FRA,499,0.0
FRA.10.6.1.12.3_1,FRA,1282,0.0
FRA.10.6.1.12.4_1,FRA,335,0.0
FRA.10.6.1.12.5_1,FRA,1612,0.0
FRA.10.6.1.12.6_1,FRA,100,0.0
FRA.10.6.1.12.7_1,FRA,2493,0.464321339103174
FRA.10.6.1.12.8_1,FRA,2224,0.0
FRA.10.6.1.12.9_1,FRA,451,0.0
FRA.10.6.1.12.10_1,FRA,456,0.0
FRA.10.6.1.12.11_1,FRA,331,0.0
FRA.10.6.1.12.12_1,FRA,1013,0.0
FRA.10.6.1.13.1_1,FRA,460,0.0
FRA.10.6.1.13.2_1,FRA,260,0.0
FRA.10.6.1.13.3_1,FRA,431,0.0
FRA.10.6.1.13.4_1,FRA,103,0.0
FRA.10.6.1.13.5_1,FRA,460,0.0
FRA.10.6.1.13.6_1,FRA,133,0.0
FRA.10.6.1.13.7_1,FRA,335,0.0
FRA.10.6.1.13.8_1,FRA,117,0.0
FRA.10.6.1.13.9_1,FRA,1143,0.0
FRA.10.6.1.13.10_1,FRA,340,0.0
FRA.10.6.1.13.11_1,FRA,252,0.0
FRA.10.6.1.13.12_1,FRA,94,0.0
FRA.10.6.1.13.13_1,FRA,178,0.0
FRA.10.6.1.13.14_1,FRA,182,0.0
FRA.10.6.1.13.15_1,FRA,253,0.0
FRA.10.6.1.13.16_1,FRA,195,0.0
FRA.10.6.1.13.17_1,FRA,900,0.0
FRA.10.6.1.14.1_1,FRA,182,0.0
FRA.10.6.1.14.2_1,FRA,560,0.0
FRA.10.6.1.14.3_1,FRA,504,0.0
FRA.10.6.1.14.4_1,FRA,1071,0.0
FRA.10.6.1.14.5_1,FRA,220,0.0
FRA.10.6.1.14.6_1,FRA,598,0.0
FRA.10.6.1.14.7_1,FRA,703,0.0
FRA.10.6.1.14.8_1,FRA,526,0.0
FRA.10.6.1.14.9_1,FRA,1052,0.0
FRA.10.6.2.1.1_1,FRA,577,0.0
FRA.10.6.2.1.2_1,FRA,358,0.0
FRA.10.6.2.1.3_1,FRA,401,0.0
FRA.10.6.2.1.4_1,FRA,99,0.0
FRA.10.6.2.1.5_1,FRA,993,0.0
FRA.10.6.2.1.6_1,FRA,193,0.0
FRA.10.6.2.1.7_1,FRA,92,0.0
FRA.10.6.2.1.8_1,FRA,388,0.0
FRA.10.6.2.2.1_1,FRA,201,0.0
FRA.10.6.2.2.2_1,FRA,656,0.0
FRA.10.6.2.2.3_1,FRA,609,0.0
FRA.10.6.2.2.4_1,FRA,331,0.0
FRA.10.6.2.2.5_1,FRA,51,0.0
FRA.10.6.2.2.6_1,FRA,227,0.0
FRA.10.6.2.2.7_1,FRA,297,0.0
FRA.10.6.2.2.8_1,FRA,204,0.0
FRA.10.6.2.2.9_1,FRA,348,0.0
FRA.10.6.2.3.1_1,FRA,433,0.0
FRA.10.6.2.3.2_1,FRA,1118,0.0
FRA.10.6.2.3.3_1,FRA,1080,0.0
FRA.10.6.2.3.4_1,FRA,585,0.0
FRA.10.6.2.3.5_1,FRA,412,0.0
FRA.10.6.2.3.6_1,FRA,437,0.0
FRA.10.6.2.3.7_1,FRA,329,0.0
FRA.10.6.2.4.1_1,FRA,601,0.0
FRA.10.6.2.4.2_1,FRA,304,0.0
FRA.10.6.2.4.3_1,FRA,919,0.0
FRA.10.6.2.4.4_1,FRA,242,0.0
FRA.10.6.2.4.5_1,FRA,1002,0.0
FRA.10.6.2.4.6_1,FRA,231,0.0
FRA.10.6.2.4.7_1,FRA,242,0.0
FRA.10.6.2.4.8_1,FRA,379,0.0
FRA.10.6.2.4.9_1,FRA,322,0.0
FRA.10.6.2.4.10_1,FRA,665,0.0
FRA.10.6.2.5.1_1,FRA,164,0.0
FRA.10.6.2.5.2_1,FRA,132,0.0
FRA.10.6.2.5.3_1,FRA,354,0.0
FRA.10.6.2.5.4_1,FRA,296,0.0
FRA.10.6.2.5.5_1,FRA,95,0.0
FRA.10.6.2.5.6_1,FRA,1061,0.0
FRA.10.6.2.5.7_1,FRA,235,0.0
FRA.10.6.2.5.8_1,FRA,62,0.0
FRA.10.6.2.5.9_1,FRA,178,0.0
FRA.10.6.2.5.10_1,FRA,232,0.0
FRA.10.6.2.5.11_1,FRA,81,0.0
FRA.10.6.2.5.12_1,FRA,129,0.0
FRA.10.6.2.5.13_1,FRA,112,0.0
FRA.10.6.2.5.14_1,FRA,282,0.0
FRA.10.6.2.6.1_1,FRA,625,0.0
FRA.10.6.2.6.2_1,FRA,794,0.0
FRA.10.6.2.6.3_1,FRA,70,0.0
FRA.10.6.2.6.4_1,FRA,96,0.0
FRA.10.6.2.6.5_1,FRA,789,0.0
FRA.10.6.2.6.6_1,FRA,277,0.0
FRA.10.6.2.6.7_1,FRA,239,0.0
FRA.10.6.2.6.8_1,FRA,2973,0.0
FRA.10.6.2.6.9_1,FRA,509,0.0
FRA.10.6.2.6.10_1,FRA,143,0.0
FRA.10.6.2.6.11_1,FRA,804,0.0
FRA.10.6.2.6.12_1,FRA,266,0.0
FRA.10.6.2.6.13_1,FRA,184,0.0
FRA.10.6.2.6.14_1,FRA,120,0.0
FRA.10.6.2.6.15_1,FRA,194,0.0
FRA.10.6.2.7.1_1,FRA,263,0.0
FRA.10.6.2.7.2_1,FRA,279,0.0
FRA.10.6.2.7.3_1,FRA,537,0.0
FRA.10.6.2.7.4_1,FRA,512,0.0
FRA.10.6.2.7.5_1,FRA,452,0.0
FRA.10.6.2.7.6_1,FRA,1180,0.0
FRA.10.6.2.7.7_1,FRA,772,0.0
FRA.10.6.2.8.1_1,FRA,670,0.0
FRA.10.6.2.8.2_1,FRA,612,0.0
FRA.10.6.2.8.3_1,FRA,233,0.0
FRA.10.6.2.8.4_1,FRA,1190,0.0
FRA.10.6.2.8.5_1,FRA,351,0.0
FRA.10.6.2.8.6_1,FRA,378,0.0
FRA.10.6.2.8.7_1,FRA,416,0.0
FRA.10.6.2.8.8_1,FRA,248,0.0
FRA.10.6.2.8.9_1,FRA,2624,0.0
FRA.10.6.2.8.10_1,FRA,282,0.0
FRA.10.6.3.1.1_1,FRA,1869,0.0
FRA.10.6.3.1.2_1,FRA,954,0.0
FRA.10.6.3.1.3_1,FRA,687,0.0
FRA.10.6.3.1.4_1,FRA,2057,0.0
FRA.10.6.3.1.5_1,FRA,416,0.0
FRA.10.6.3.1.6_1,FRA,280,0.0
FRA.10.6.3.1.7_1,FRA,866,0.0
FRA.10.6.3.1.8_1,FRA,234,0.0
FRA.10.6.3.1.9_1,FRA,54,0.0
FRA.10.6.3.1.10_1,FRA,240,0.0
FRA.10.6.3.1.11_1,FRA,435,0.0
FRA.10.6.3.2.1_1,FRA,241,0.0
FRA.10.6.3.2.2_1,FRA,256,0.0
FRA.10.6.3.2.3_1,FRA,1064,0.0
FRA.10.6.3.2.4_1,FRA,422,0.0
FRA.10.6.3.2.5_1,FRA,212,0.0
FRA.10.6.3.2.6_1,FRA,531,0.0
FRA.10.6.3.2.7_1,FRA,253,0.0
FRA.10.6.3.2.8_1,FRA,539,0.0
FRA.10.6.3.2.9_1,FRA,474,0.0
FRA.10.6.3.2.10_1,FRA,213,0.0
FRA.10.6.3.2.11_1,FRA,136,0.0
FRA.10.6.3.2.12_1,FRA,117,0.0
FRA.10.6.3.2.13_1,FRA,88,0.0
FRA.10.6.3.2.14_1,FRA,918,0.0
FRA.10.6.3.3.1_1,FRA,462,0.0
FRA.10.6.3.3.2_1,FRA,119,0.0
FRA.10.6.3.3.3_1,FRA,587,0.0
FRA.10.6.3.3.4_1,FRA,97,0.0
FRA.10.6.3.3.5_1,FRA,131,0.0
FRA.10.6.3.3.6_1,FRA,103,0.0
FRA.10.6.3.3.7_1,FRA,859,0.0
FRA.10.6.3.3.8_1,FRA,108,0.0
FRA.10.6.3.3.9_1,FRA,280,0.0
FRA.10.6.3.3.10_1,FRA,301,0.0
FRA.10.6.3.3.11_1,FRA,96,0.0
FRA.10.6.3.3.12_1,FRA,41,0.0
FRA.10.6.3.3.13_1,FRA,626,0.0
FRA.10.6.3.4.1_1,FRA,487,0.0
FRA.10.6.3.4.2_1,FRA,158,0.0
FRA.10.6.3.4.3_1,FRA,88,0.0
FRA.10.6.3.4.4_1,FRA,334,0.0
FRA.10.6.3.4.5_1,FRA,537,0.0
FRA.10.6.3.4.6_1,FRA,553,0.0
FRA.10.6.3.4.7_1,FRA,489,0.0
FRA.10.6.3.4.8_1,FRA,101,0.0
FRA.10.6.3.4.9_1,FRA,246,0.0
FRA.10.6.3.4.10_1,FRA,196,0.0
FRA.10.6.3.4.11_1,FRA,1811,0.0
FRA.10.6.3.5.1_1,FRA,391,0.0
FRA.10.6.3.5.2_1,FRA,460,0.0
FRA.10.6.3.5.3_1,FRA,1345,0.0
FRA.10.6.3.5.4_1,FRA,2121,0.0
FRA.10.6.3.5.5_1,FRA,5173,0.0
FRA.10.6.3.5.6_1,FRA,543,0.0
FRA.10.6.3.5.7_1,FRA,1038,0.0
FRA.10.6.3.5.8_1,FRA,141,0.0
FRA.10.6.3.6.1_1,FRA,432,0.0
FRA.10.6.3.6.2_1,FRA,278,0.0
FRA.10.6.3.6.3_1,FRA,2552,0.0
FRA.10.6.3.6.4_1,FRA,79,0.0
FRA.10.6.3.6.5_1,FRA,1282,0.0
FRA.10.6.3.6.6_1,FRA,1179,0.0
FRA.10.6.3.6.7_1,FRA,282,0.0
FRA.10.6.3.6.8_1,FRA,99,0.0
FRA.10.6.3.6.9_1,FRA,1802,0.0
FRA.10.6.3.6.10_1,FRA,230,0.0
FRA.10.6.3.6.11_1,FRA,1075,0.0
FRA.10.6.3.7.1_1,FRA,301,0.0
FRA.10.6.3.7.2_1,FRA,627,0.0
FRA.10.6.3.7.3_1,FRA,873,0.0
FRA.10.6.3.7.4_1,FRA,3724,0.0
FRA.10.6.3.7.5_1,FRA,161,0.0
FRA.10.6.3.7.6_1,FRA,553,0.0
FRA.10.6.3.7.7_1,FRA,933,0.0
FRA.10.6.3.7.8_1,FRA,74,0.0
FRA.10.6.3.7.9_1,FRA,142,0.0
FRA.10.6.3.7.10_1,FRA,668,0.0
FRA.10.6.3.7.11_1,FRA,252,0.0
FRA.10.6.3.10.1_1,FRA,26448,0.983360592758522
FRA.10.6.3.8.1_1,FRA,2762,0.470920706154026
FRA.10.6.3.8.2_1,FRA,2277,0.0
FRA.10.6.3.8.3_1,FRA,7404,0.728656727745881
FRA.10.6.3.9.1_1,FRA,4371,0.582641902991766
FRA.10.6.3.9.2_1,FRA,8381,0.823262331863135
FRA.10.6.3.9.3_1,FRA,4269,0.813323068454047
FRA.10.6.3.11.1_1,FRA,584,0.0
FRA.10.6.3.11.2_1,FRA,284,0.0
FRA.10.6.3.11.3_1,FRA,67,0.0
FRA.10.6.3.11.4_1,FRA,304,0.0
FRA.10.6.3.11.5_1,FRA,126,0.0
FRA.10.6.3.11.6_1,FRA,3832,0.0
FRA.10.6.3.11.7_1,FRA,671,0.0
FRA.10.6.3.11.8_1,FRA,497,0.0
FRA.10.6.3.11.9_1,FRA,192,0.0
FRA.10.6.3.11.10_1,FRA,179,0.0
FRA.10.6.3.11.11_1,FRA,227,0.0
FRA.10.6.3.11.12_1,FRA,775,0.0
FRA.10.6.3.11.13_1,FRA,970,0.0
FRA.10.6.3.12.1_1,FRA,1720,0.0
FRA.10.6.3.12.2_1,FRA,2632,0.0
FRA.10.6.3.12.3_1,FRA,647,0.0
FRA.10.6.3.12.4_1,FRA,132,0.0
FRA.10.6.3.12.5_1,FRA,1327,0.0
FRA.10.6.3.12.6_1,FRA,1296,0.0
FRA.10.6.3.12.7_1,FRA,553,0.0
FRA.10.6.3.12.8_1,FRA,1794,0.0
FRA.10.6.3.12.9_1,FRA,1395,0.0
FRA.10.6.3.12.10_1,FRA,2506,0.0
FRA.10.6.3.12.11_1,FRA,5405,0.0
FRA.10.6.3.12.12_1,FRA,1998,0.0
FRA.10.6.3.13.1_1,FRA,275,0.0
FRA.10.6.3.13.2_1,FRA,221,0.0
FRA.10.6.3.13.3_1,FRA,100,0.0
FRA.10.6.3.13.4_1,FRA,2646,0.0
FRA.10.6.3.13.5_1,FRA,270,0.0
FRA.10.6.3.13.6_1,FRA,107,0.0
FRA.10.6.3.13.7_1,FRA,73,0.0
FRA.10.6.3.13.8_1,FRA,382,0.0
FRA.10.6.3.13.9_1,FRA,1176,0.0
FRA.10.6.3.13.10_1,FRA,458,0.0
FRA.10.6.3.13.11_1,FRA,301,0.0
FRA.10.6.3.13.12_1,FRA,51,0.0
FRA.10.6.3.14.1_1,FRA,2081,0.0109966986341214
FRA.10.6.3.14.2_1,FRA,1748,0.0009375947571114
FRA.10.6.3.14.3_1,FRA,534,0.0
FRA.10.6.3.14.4_1,FRA,7147,0.868160929199416
FRA.10.6.3.14.5_1,FRA,742,0.0
FRA.10.6.3.14.6_1,FRA,1211,0.0
FRA.10.6.3.14.7_1,FRA,1436,0.0
FRA.10.6.3.14.8_1,FRA,675,0.0
FRA.10.6.3.14.9_1,FRA,3610,0.217478989651041
FRA.10.6.3.14.10_1,FRA,130,0.0
FRA.10.6.3.14.11_1,FRA,389,0.0
FRA.10.6.3.14.12_1,FRA,307,0.0
FRA.10.6.3.14.13_1,FRA,1093,0.0
FRA.10.6.3.14.14_1,FRA,801,0.0
FRA.10.6.3.14.15_1,FRA,824,0.0
FRA.10.6.3.15.1_1,FRA,1342,0.0
FRA.10.6.3.15.2_1,FRA,799,0.0
FRA.10.6.3.15.3_1,FRA,738,0.0
FRA.10.6.3.15.4_1,FRA,751,0.0
FRA.10.6.3.15.5_1,FRA,487,0.0
FRA.10.6.3.15.6_1,FRA,643,0.0
FRA.10.6.3.15.7_1,FRA,349,0.0
FRA.10.6.3.15.8_1,FRA,258,0.0
FRA.10.6.3.15.9_1,FRA,1017,0.0
FRA.10.6.3.15.10_1,FRA,140,0.0
FRA.10.6.3.15.11_1,FRA,370,0.0
FRA.10.6.3.15.12_1,FRA,1196,0.0
FRA.10.6.3.15.13_1,FRA,956,0.0
FRA.10.6.3.15.14_1,FRA,1489,0.0
FRA.10.6.3.16.1_1,FRA,342,0.0
FRA.10.6.3.16.2_1,FRA,384,0.0
FRA.10.6.3.16.3_1,FRA,244,0.0
FRA.10.6.3.16.4_1,FRA,241,0.0
FRA.10.6.3.16.5_1,FRA,673,0.0
FRA.10.6.3.16.6_1,FRA,94,0.0
FRA.10.6.3.16.7_1,FRA,229,0.0
FRA.10.6.3.16.8_1,FRA,427,0.0
FRA.10.6.3.16.9_1,FRA,193,0.0
FRA.10.6.3.16.10_1,FRA,375,0.0
FRA.10.6.3.16.11_1,FRA,1266,0.0
FRA.10.6.3.17.1_1,FRA,115,0.0
FRA.10.6.3.17.2_1,FRA,252,0.0
FRA.10.6.3.17.3_1,FRA,493,0.0
FRA.10.6.3.17.4_1,FRA,435,0.0
FRA.10.6.3.17.5_1,FRA,228,0.0
FRA.10.6.3.17.6_1,FRA,608,0.0
FRA.10.6.3.17.7_1,FRA,214,0.0
FRA.10.6.3.17.8_1,FRA,320,0.0
FRA.10.6.3.17.9_1,FRA,589,0.0
FRA.10.6.3.17.10_1,FRA,221,0.0
FRA.10.6.3.17.11_1,FRA,248,0.0
FRA.10.6.3.17.12_1,FRA,283,0.0
FRA.10.6.3.17.13_1,FRA,272,0.0
FRA.10.6.3.17.14_1,FRA,240,0.0
FRA.10.6.3.17.15_1,FRA,1834,0.0
FRA.10.6.3.17.16_1,FRA,345,0.0
FRA.10.6.3.18.1_1,FRA,410,0.0
FRA.10.6.3.18.2_1,FRA,54,0.0
FRA.10.6.3.18.3_1,FRA,170,0.0
FRA.10.6.3.18.4_1,FRA,197,0.0
FRA.10.6.3.18.5_1,FRA,306,0.0
FRA.10.6.3.18.6_1,FRA,248,0.0
FRA.10.6.3.18.7_1,FRA,193,0.0
FRA.10.6.3.18.8_1,FRA,331,0.0
FRA.10.6.3.18.9_1,FRA,131,0.0
FRA.10.6.3.18.10_1,FRA,43,0.0
FRA.10.6.3.18.11_1,FRA,375,0.0
FRA.10.6.3.18.12_1,FRA,172,0.0
FRA.10.6.3.18.13_1,FRA,288,0.0
FRA.10.6.3.18.14_1,FRA,170,0.0
FRA.10.6.3.18.15_1,FRA,259,0.0
FRA.10.6.3.18.16_1,FRA,138,0.0
FRA.10.6.3.18.17_1,FRA,535,0.0
FRA.10.6.4.1.1_1,FRA,1286,0.0
FRA.10.6.4.1.2_1,FRA,99,0.0
FRA.10.6.4.1.3_1,FRA,93,0.0
FRA.10.6.4.1.4_1,FRA,122,0.0
FRA.10.6.4.1.5_1,FRA,88,0.0
FRA.10.6.4.1.6_1,FRA,155,0.0
FRA.10.6.4.1.7_1,FRA,298,0.0
FRA.10.6.4.1.8_1,FRA,368,0.0
FRA.10.6.4.1.9_1,FRA,75,0.0
FRA.10.6.4.1.10_1,FRA,136,0.0
FRA.10.6.4.1.11_1,FRA,253,0.0
FRA.10.6.4.1.12_1,FRA,128,0.0
FRA.10.6.4.1.13_1,FRA,116,0.0
FRA.10.6.4.1.14_1,FRA,1103,0.0
FRA.10.6.4.2.1_1,FRA,527,0.0
FRA.10.6.4.2.2_1,FRA,600,0.0
FRA.10.6.4.2.3_1,FRA,1735,0.0
FRA.10.6.4.2.4_1,FRA,385,0.0
FRA.10.6.4.2.5_1,FRA,85,0.0
FRA.10.6.4.2.6_1,FRA,190,0.0
FRA.10.6.4.2.7_1,FRA,606,0.0
FRA.10.6.4.2.8_1,FRA,607,0.0
FRA.10.6.4.2.9_1,FRA,297,0.0
FRA.10.6.4.2.10_1,FRA,295,0.0
FRA.10.6.4.2.11_1,FRA,432,0.0
FRA.10.6.4.3.1_1,FRA,130,0.0
FRA.10.6.4.3.2_1,FRA,508,0.0
FRA.10.6.4.3.3_1,FRA,1322,0.0
FRA.10.6.4.3.4_1,FRA,530,0.0
FRA.10.6.4.3.5_1,FRA,902,0.0
FRA.10.6.4.3.6_1,FRA,146,0.0
FRA.10.6.4.3.7_1,FRA,699,0.0
FRA.10.6.4.3.8_1,FRA,420,0.0
FRA.10.6.4.3.9_1,FRA,129,0.0
FRA.10.6.4.3.10_1,FRA,368,0.0
FRA.10.6.4.3.11_1,FRA,206,0.0
FRA.10.6.4.3.12_1,FRA,876,0.0
FRA.10.6.4.3.13_1,FRA,456,0.0
FRA.10.6.4.3.14_1,FRA,234,0.0
FRA.10.6.4.4.1_1,FRA,422,0.0
FRA.10.6.4.4.2_1,FRA,275,0.0
FRA.10.6.4.4.3_1,FRA,433,0.0
FRA.10.6.4.4.4_1,FRA,2545,0.0
FRA.10.6.4.4.5_1,FRA,162,0.0
FRA.10.6.4.4.6_1,FRA,273,0.0
FRA.10.6.4.4.7_1,FRA,176,0.0
FRA.10.6.4.4.8_1,FRA,101,0.0
FRA.10.6.4.4.9_1,FRA,156,0.0
FRA.10.6.4.4.10_1,FRA,302,0.0
FRA.10.6.4.5.1_1,FRA,782,0.0
FRA.10.6.4.5.2_1,FRA,413,0.0
FRA.10.6.4.5.3_1,FRA,129,0.0
FRA.10.6.4.5.4_1,FRA,605,0.0
FRA.10.6.4.5.5_1,FRA,420,0.0
FRA.10.6.4.5.6_1,FRA,2334,0.0
FRA.10.6.4.5.7_1,FRA,168,0.0
FRA.10.6.4.5.8_1,FRA,910,0.0
FRA.10.6.4.5.9_1,FRA,1574,0.0
FRA.10.6.4.5.10_1,FRA,384,0.0
FRA.10.6.4.5.11_1,FRA,396,0.0
FRA.10.6.4.5.12_1,FRA,238,0.0
FRA.10.6.4.5.13_1,FRA,263,0.0
FRA.10.6.4.5.14_1,FRA,330,0.0
FRA.10.6.4.6.1_1,FRA,163,0.0
FRA.10.6.4.6.2_1,FRA,361,0.0
FRA.10.6.4.6.3_1,FRA,156,0.0
FRA.10.6.4.6.4_1,FRA,125,0.0
FRA.10.6.4.6.5_1,FRA,996,0.0
FRA.10.6.4.6.6_1,FRA,1185,0.0
FRA.10.6.4.6.7_1,FRA,673,0.0
FRA.10.6.4.6.8_1,FRA,156,0.0
FRA.10.6.4.6.9_1,FRA,703,0.0
FRA.10.6.4.6.10_1,FRA,234,0.0
FRA.10.6.4.6.11_1,FRA,597,0.0
FRA.10.6.4.6.12_1,FRA,1488,0.0
FRA.10.6.4.6.13_1,FRA,368,0.0
FRA.10.6.4.6.14_1,FRA,261,0.0
FRA.10.6.4.7.1_1,FRA,380,0.0
FRA.10.6.4.7.2_1,FRA,381,0.0
FRA.10.6.4.7.3_1,FRA,195,0.0
FRA.10.6.4.7.4_1,FRA,301,0.0
FRA.10.6.4.7.5_1,FRA,247,0.0
FRA.10.6.4.7.6_1,FRA,601,0.0
FRA.10.6.4.7.7_1,FRA,1043,0.0
FRA.10.6.4.7.8_1,FRA,1230,0.0
FRA.10.6.4.8.1_1,FRA,491,0.0
FRA.10.6.4.8.2_1,FRA,335,0.0
FRA.10.6.4.8.3_1,FRA,921,0.0
FRA.10.6.4.8.4_1,FRA,660,0.0
FRA.10.6.4.8.5_1,FRA,1017,0.0
FRA.10.6.4.8.6_1,FRA,1017,0.0
FRA.10.6.4.8.7_1,FRA,370,0.0
FRA.10.6.4.8.8_1,FRA,665,0.0
FRA.10.6.4.8.9_1,FRA,8310,0.0
FRA.10.6.4.8.10_1,FRA,328,0.0
FRA.10.6.4.8.11_1,FRA,588,0.0
FRA.10.6.4.8.12_1,FRA,933,0.0
FRA.10.6.4.9.1_1,FRA,692,0.0
FRA.10.6.4.9.2_1,FRA,185,0.0
