gid,alpha3,totalPopulation,fractionUrban
IDN.5.5.3.11_1,IDN,240,0.993264898895454
IDN.5.5.4.1_1,IDN,343,0.896435381805259
IDN.5.5.4.2_1,IDN,616,0.785840277934903
IDN.5.5.4.3_1,IDN,296,1.0
IDN.5.5.4.4_1,IDN,510,0.397886736369392
IDN.5.5.4.5_1,IDN,279,0.868955833059519
IDN.5.5.4.6_1,IDN,500,0.908741531169461
IDN.5.5.4.7_1,IDN,363,0.997695875088988
IDN.5.5.4.8_1,IDN,446,0.994574872750209
IDN.5.5.4.9_1,IDN,90,0.928184119423032
IDN.5.5.4.10_1,IDN,553,0.992061993773135
IDN.5.5.4.11_1,IDN,306,1.0
IDN.5.5.4.12_1,IDN,538,1.0
IDN.5.5.4.13_1,IDN,472,0.878025043625324
IDN.5.5.5.1_1,IDN,172,0.0
IDN.5.5.5.2_1,IDN,147,0.0
IDN.5.5.5.3_1,IDN,693,0.0
IDN.5.5.5.4_1,IDN,432,0.0
IDN.5.5.5.5_1,IDN,226,0.0
IDN.5.5.5.6_1,IDN,141,0.0
IDN.5.5.5.7_1,IDN,333,0.0
IDN.5.5.5.8_1,IDN,139,0.0
IDN.5.5.5.9_1,IDN,84,0.0
IDN.5.5.5.10_1,IDN,214,0.0
IDN.5.5.5.11_1,IDN,83,0.0
IDN.5.5.5.12_1,IDN,405,0.0
IDN.5.5.5.13_1,IDN,254,0.0
IDN.5.5.5.14_1,IDN,285,0.0
IDN.5.5.6.1_1,IDN,201,0.0
IDN.5.5.6.2_1,IDN,396,0.0
IDN.5.5.6.3_1,IDN,340,0.0
IDN.5.5.6.4_1,IDN,284,0.0
IDN.5.5.6.5_1,IDN,1227,0.0
IDN.5.5.6.6_1,IDN,349,0.0
IDN.5.5.6.7_1,IDN,29,0.0
IDN.5.5.6.8_1,IDN,728,0.0
IDN.5.5.6.9_1,IDN,357,0.0
IDN.5.5.6.10_1,IDN,132,0.0
IDN.5.5.6.11_1,IDN,173,0.0
IDN.5.5.6.12_1,IDN,178,0.0
IDN.5.5.7.1_1,IDN,190,0.0
IDN.5.5.7.2_1,IDN,321,0.0
IDN.5.5.7.3_1,IDN,183,0.0
IDN.5.5.7.4_1,IDN,328,0.0
IDN.5.5.7.5_1,IDN,329,0.0
IDN.5.5.7.6_1,IDN,226,0.0
IDN.5.5.7.7_1,IDN,223,0.0
IDN.5.5.7.8_1,IDN,416,0.0
IDN.5.5.7.9_1,IDN,300,0.0
IDN.5.5.8.1_1,IDN,2690,0.0
IDN.5.5.8.2_1,IDN,19,0.0
IDN.5.5.8.3_1,IDN,219,0.0
IDN.5.5.8.4_1,IDN,445,0.0
IDN.5.5.8.5_1,IDN,142,0.0
IDN.5.5.8.6_1,IDN,377,0.0
IDN.5.5.8.7_1,IDN,329,0.0
IDN.5.5.8.8_1,IDN,551,0.0
IDN.5.5.8.9_1,IDN,211,0.0
IDN.5.5.8.10_1,IDN,656,0.0
IDN.5.5.8.11_1,IDN,1289,0.0
IDN.5.5.8.12_1,IDN,206,0.0
IDN.5.5.8.13_1,IDN,1049,0.0
IDN.5.5.8.14_1,IDN,192,0.0
IDN.5.5.8.15_1,IDN,207,0.0
IDN.5.5.8.16_1,IDN,78,0.0
IDN.5.5.8.17_1,IDN,1608,0.305141571728439
IDN.5.5.8.18_1,IDN,734,0.0
IDN.5.5.8.19_1,IDN,1,0.0
IDN.5.5.8.20_1,IDN,250,0.0
IDN.5.5.9.1_1,IDN,948,0.0
IDN.5.5.9.2_1,IDN,185,0.0
IDN.5.5.9.3_1,IDN,493,0.0
IDN.5.5.9.4_1,IDN,239,0.0
IDN.5.5.9.5_1,IDN,344,0.0
IDN.5.5.9.6_1,IDN,1144,0.0
IDN.5.5.9.7_1,IDN,690,0.0
IDN.5.5.10.1_1,IDN,945,0.383283886234287
IDN.5.5.10.2_1,IDN,1455,0.0
IDN.5.5.10.3_1,IDN,721,1.0
IDN.5.5.10.4_1,IDN,1097,0.0
IDN.5.5.10.5_1,IDN,256,0.987178068394357
IDN.5.5.10.6_1,IDN,1039,0.88135630877505
IDN.5.5.10.7_1,IDN,1143,0.0
IDN.5.5.10.8_1,IDN,995,0.989790832949644
IDN.5.5.10.9_1,IDN,688,0.0
IDN.5.5.10.10_1,IDN,566,0.0
IDN.5.5.10.11_1,IDN,1683,0.0
IDN.5.5.10.12_1,IDN,789,0.672015390795447
IDN.5.5.10.13_1,IDN,486,0.0
IDN.5.5.10.14_1,IDN,396,0.405923306719992
IDN.5.5.10.15_1,IDN,581,0.618851959765269
IDN.5.5.10.16_1,IDN,766,0.0
IDN.5.5.10.17_1,IDN,945,0.63979581598042
IDN.5.5.11.1_1,IDN,158,0.0
IDN.5.5.11.2_1,IDN,390,0.0
IDN.5.5.11.3_1,IDN,561,0.0
IDN.5.5.11.4_1,IDN,286,0.0
IDN.5.5.11.5_1,IDN,66,0.0
IDN.5.5.11.6_1,IDN,511,0.0
IDN.5.5.11.7_1,IDN,194,0.0
IDN.5.5.11.8_1,IDN,258,0.0
IDN.5.5.11.9_1,IDN,498,0.0
IDN.5.5.12.1_1,IDN,741,1.0
IDN.5.5.12.2_1,IDN,753,0.772053678049023
IDN.5.5.12.3_1,IDN,483,0.974417614251798
IDN.5.5.12.4_1,IDN,405,1.0
IDN.5.5.12.5_1,IDN,208,0.0
IDN.5.5.12.6_1,IDN,1487,0.951970077846653
IDN.5.5.12.7_1,IDN,758,0.984795991496604
IDN.5.5.12.8_1,IDN,67,0.0
IDN.5.5.12.9_1,IDN,469,0.991152814275142
IDN.5.5.12.10_1,IDN,532,1.0
IDN.5.5.12.11_1,IDN,457,1.0
IDN.5.5.13.1_1,IDN,820,0.0
IDN.5.5.13.2_1,IDN,305,0.0
IDN.5.5.13.3_1,IDN,1052,0.0
IDN.5.5.13.4_1,IDN,123,0.0
IDN.5.5.13.5_1,IDN,309,0.0
IDN.5.5.13.6_1,IDN,269,0.0
IDN.5.5.13.7_1,IDN,296,0.0
IDN.5.5.13.8_1,IDN,251,0.0
IDN.5.5.13.9_1,IDN,275,0.0
IDN.5.5.13.10_1,IDN,589,0.0
IDN.5.5.13.11_1,IDN,181,0.0
IDN.5.5.13.12_1,IDN,182,0.0
IDN.5.5.13.13_1,IDN,462,0.0
IDN.5.5.14.1_1,IDN,474,0.980324194645879
IDN.5.5.14.2_1,IDN,928,0.0
IDN.5.5.14.3_1,IDN,377,0.436195465513371
IDN.5.5.14.4_1,IDN,1033,0.987767899261742
IDN.5.5.14.5_1,IDN,312,0.0
IDN.5.5.14.6_1,IDN,339,0.994565642909269
IDN.5.5.14.7_1,IDN,174,0.593084356566129
IDN.5.5.14.8_1,IDN,338,1.0
IDN.5.5.14.9_1,IDN,377,1.0
IDN.5.5.14.10_1,IDN,534,0.690825554077555
IDN.5.5.14.11_1,IDN,483,0.0
IDN.5.5.14.12_1,IDN,536,0.657424006240614
IDN.5.5.14.13_1,IDN,366,1.0
IDN.5.5.14.14_1,IDN,753,0.0
IDN.5.5.14.15_1,IDN,492,1.0
IDN.5.5.14.16_1,IDN,467,0.69530143500959
IDN.5.5.14.17_1,IDN,406,1.0
IDN.5.5.14.18_1,IDN,277,1.0
IDN.5.5.14.19_1,IDN,868,0.84762993494704
IDN.5.5.14.20_1,IDN,338,0.941517592248459
IDN.5.5.15.1_1,IDN,710,0.0
IDN.5.5.15.2_1,IDN,326,0.815599280617388
IDN.5.5.15.3_1,IDN,477,0.967689414855343
IDN.5.5.15.4_1,IDN,491,0.107610108264139
IDN.5.5.15.5_1,IDN,466,0.990458138738805
IDN.5.5.15.6_1,IDN,715,0.96090085832468
IDN.5.5.15.7_1,IDN,241,0.607859294544306
IDN.5.5.15.8_1,IDN,172,1.0
IDN.5.5.15.9_1,IDN,1299,0.991180226391189
IDN.5.5.15.10_1,IDN,1630,0.0
IDN.5.5.15.11_1,IDN,348,0.996136326650229
IDN.5.5.15.12_1,IDN,894,0.482067130559666
IDN.5.6.1.1_1,IDN,43,0.0
IDN.5.6.1.2_1,IDN,427,0.0
IDN.5.6.1.3_1,IDN,691,0.0
IDN.5.6.1.4_1,IDN,820,0.0
IDN.5.6.1.5_1,IDN,1684,0.0
IDN.5.6.1.6_1,IDN,459,0.0
IDN.5.6.1.7_1,IDN,185,0.0
IDN.5.6.1.8_1,IDN,1038,0.0
IDN.5.6.1.9_1,IDN,714,0.0
IDN.5.6.1.10_1,IDN,401,0.0
IDN.5.6.1.11_1,IDN,0,0.0
IDN.5.6.1.12_1,IDN,331,0.0
IDN.5.6.1.13_1,IDN,425,0.0
IDN.5.6.1.14_1,IDN,423,0.0
IDN.5.6.1.15_1,IDN,302,0.0
IDN.5.6.1.16_1,IDN,187,0.0
IDN.5.6.1.17_1,IDN,1111,0.0
IDN.5.6.1.18_1,IDN,24,0.0
IDN.5.6.2.1_1,IDN,179,0.0
IDN.5.6.2.2_1,IDN,622,0.0
IDN.5.6.2.3_1,IDN,952,0.0
IDN.5.6.2.4_1,IDN,730,0.0
IDN.5.6.2.5_1,IDN,440,0.0
IDN.5.6.2.6_1,IDN,190,0.0
IDN.5.6.2.7_1,IDN,353,0.0
IDN.5.6.2.8_1,IDN,383,0.0
IDN.5.6.2.9_1,IDN,454,0.0
IDN.5.6.2.10_1,IDN,665,0.0
IDN.5.6.2.11_1,IDN,841,0.0
IDN.5.6.2.12_1,IDN,1116,0.0
IDN.5.6.2.13_1,IDN,625,0.0
IDN.5.6.2.14_1,IDN,1586,0.0
IDN.5.6.3.1_1,IDN,4859,0.992801842968962
IDN.5.6.3.2_1,IDN,2513,1.0
IDN.5.6.3.3_1,IDN,3140,0.963390495185791
IDN.5.6.3.4_1,IDN,1429,1.0
IDN.5.6.3.5_1,IDN,283,0.66404326538911
IDN.5.6.3.6_1,IDN,529,0.996329547525231
IDN.5.6.3.7_1,IDN,1450,0.705972256964499
IDN.5.6.3.8_1,IDN,259,0.988415305342939
IDN.5.6.3.9_1,IDN,998,0.928377636709469
IDN.5.6.3.10_1,IDN,7102,1.0
IDN.5.6.3.11_1,IDN,17045,0.998252435317064
IDN.5.6.3.12_1,IDN,2614,0.999969861602051
IDN.5.6.3.13_1,IDN,8742,1.0
IDN.5.6.3.14_1,IDN,351,1.0
IDN.5.6.3.15_1,IDN,835,0.856246637787457
IDN.5.6.3.16_1,IDN,2127,0.993621121212336
IDN.5.6.3.17_1,IDN,4998,0.901939698532748
IDN.5.6.3.18_1,IDN,1724,0.985113758850442
IDN.5.6.4.1_1,IDN,446,0.825591295692607
IDN.5.6.4.2_1,IDN,887,0.709859158529054
IDN.5.6.4.3_1,IDN,4620,0.987906254332757
IDN.5.6.4.4_1,IDN,855,0.979045303013302
IDN.5.6.4.5_1,IDN,1496,1.0
IDN.5.6.4.6_1,IDN,922,1.0
IDN.5.6.4.7_1,IDN,1551,1.0
IDN.5.6.4.8_1,IDN,1666,0.998127845321775
IDN.5.6.5.1_1,IDN,98,0.0
IDN.5.6.5.2_1,IDN,2080,0.830805284119934
IDN.5.6.5.3_1,IDN,2446,0.939330445441184
IDN.5.6.5.4_1,IDN,25,0.0
IDN.5.6.5.5_1,IDN,574,0.0
IDN.5.6.5.6_1,IDN,345,0.0
IDN.5.6.5.7_1,IDN,650,0.0
IDN.5.6.5.8_1,IDN,512,0.564115661961287
IDN.5.6.5.9_1,IDN,1320,0.902944639581959
IDN.5.6.5.10_1,IDN,434,0.0
IDN.5.6.5.11_1,IDN,487,0.0
IDN.5.6.6.1_1,IDN,254,0.0
IDN.5.6.6.2_1,IDN,1580,0.0
IDN.5.6.6.3_1,IDN,780,0.0
IDN.5.6.6.4_1,IDN,501,0.771302058673959
IDN.5.6.6.5_1,IDN,681,0.827850146008559
IDN.5.6.6.6_1,IDN,753,0.0
IDN.5.6.6.7_1,IDN,423,0.0
IDN.5.6.6.8_1,IDN,364,0.0
IDN.5.6.6.9_1,IDN,564,0.0
IDN.5.6.6.10_1,IDN,494,0.0
IDN.5.6.7.1_1,IDN,802,0.722447556713507
IDN.5.6.7.2_1,IDN,0,0.0
IDN.5.6.7.3_1,IDN,986,0.0
IDN.5.6.7.4_1,IDN,527,0.0
IDN.5.6.7.5_1,IDN,695,0.848245415261593
IDN.5.6.7.6_1,IDN,596,0.925289247955556
IDN.5.6.7.7_1,IDN,178,0.0
IDN.5.6.7.8_1,IDN,280,0.98918677528441
IDN.5.6.7.9_1,IDN,562,0.688068784873031
IDN.5.6.7.10_1,IDN,1281,0.971403702379836
IDN.5.6.7.11_1,IDN,802,0.736521526816568
IDN.5.6.7.12_1,IDN,1637,0.99994005700069
IDN.5.6.7.13_1,IDN,399,0.943804980285534
IDN.5.6.7.14_1,IDN,320,0.559611532824726
IDN.5.6.8.1_1,IDN,372,0.75869748972425
IDN.5.6.8.2_1,IDN,1722,1.0
IDN.5.6.8.3_1,IDN,377,0.939327559280122
IDN.5.6.8.4_1,IDN,524,0.986931447353801
IDN.5.6.8.5_1,IDN,1116,0.951240524426923
IDN.5.6.8.6_1,IDN,2942,0.965596089478262
IDN.5.6.8.7_1,IDN,2888,0.898168971524446
IDN.5.6.8.8_1,IDN,522,0.757743510560697
IDN.5.6.8.9_1,IDN,4,0.0
IDN.5.6.8.10_1,IDN,288,0.122952083273967
IDN.5.6.8.11_1,IDN,540,1.0
IDN.5.6.8.12_1,IDN,730,0.864019352585615
IDN.5.6.8.13_1,IDN,632,0.983752082887679
IDN.5.6.8.14_1,IDN,722,0.9903813887669
IDN.5.6.8.15_1,IDN,1220,0.714897540499227
IDN.5.6.8.16_1,IDN,1609,0.948410854575412
IDN.5.6.8.17_1,IDN,714,0.886313964800898
IDN.5.7.1.1_1,IDN,3167,1.0
IDN.5.7.1.2_1,IDN,825,0.982745106361566
IDN.5.7.1.3_1,IDN,696,0.990968637956491
IDN.5.7.1.4_1,IDN,920,1.0
IDN.5.7.1.5_1,IDN,710,1.0
IDN.5.7.1.6_1,IDN,566,1.0
IDN.5.7.1.7_1,IDN,945,1.0
IDN.5.7.1.8_1,IDN,841,1.0
IDN.5.7.1.9_1,IDN,1228,1.0
IDN.5.7.1.10_1,IDN,350,0.999807743137374
IDN.5.7.2.1_1,IDN,234,0.0
IDN.5.7.2.2_1,IDN,927,0.762771101889239
IDN.5.7.2.3_1,IDN,1303,0.78521758752961
IDN.5.7.2.4_1,IDN,536,0.979689301263241
IDN.5.7.2.5_1,IDN,829,1.0
IDN.5.7.2.6_1,IDN,948,0.996337459233389
IDN.5.7.2.7_1,IDN,686,0.974854471220606
IDN.5.7.2.8_1,IDN,1141,0.999874835720166
IDN.5.7.2.9_1,IDN,1577,0.968739218192829
IDN.5.7.3.1_1,IDN,1632,0.991515487045063
IDN.5.7.3.2_1,IDN,436,0.932675175160832
IDN.5.7.3.3_1,IDN,398,1.0
IDN.5.7.3.4_1,IDN,1284,0.876772284192978
IDN.5.7.3.5_1,IDN,1098,0.983137716122563
IDN.5.7.3.6_1,IDN,294,0.251334801952708
IDN.5.7.4.1_1,IDN,1061,0.999327023209857
IDN.5.7.4.2_1,IDN,633,1.0
IDN.5.7.4.3_1,IDN,619,1.0
IDN.5.7.4.4_1,IDN,1124,0.997718221892022
IDN.5.7.4.5_1,IDN,885,1.0
IDN.5.7.4.6_1,IDN,168,0.913247931769534
IDN.5.7.4.7_1,IDN,651,0.999896798826024
IDN.5.7.4.8_1,IDN,894,0.813088770154122
IDN.5.7.4.9_1,IDN,248,0.999889880897783
IDN.5.7.5.1_1,IDN,631,0.0
IDN.5.7.5.2_1,IDN,1182,0.0
IDN.5.7.5.3_1,IDN,2333,0.977326394610214
IDN.5.7.5.4_1,IDN,495,0.0
IDN.5.7.5.5_1,IDN,2902,0.925421412227005
IDN.5.7.5.6_1,IDN,3169,0.984711432446906
IDN.5.7.5.7_1,IDN,786,0.981622126739103
IDN.5.7.5.8_1,IDN,1338,0.989796238669571
IDN.5.7.5.9_1,IDN,736,0.878713426119739
IDN.5.7.6.1_1,IDN,273,0.0
IDN.5.7.6.2_1,IDN,1983,1.0
IDN.5.7.6.3_1,IDN,827,0.844758202684684
IDN.5.7.6.4_1,IDN,54,1.0
IDN.5.7.6.5_1,IDN,1931,0.885089630453778
IDN.5.7.6.6_1,IDN,1578,0.997998591090078
IDN.5.7.6.7_1,IDN,227,0.97942043536172
IDN.5.7.6.8_1,IDN,1950,0.989604409489704
IDN.5.7.6.9_1,IDN,1346,1.0
IDN.5.7.6.10_1,IDN,1712,0.99810935791512
IDN.5.7.6.11_1,IDN,460,0.933755827859279
IDN.5.7.7.1_1,IDN,1376,1.0
IDN.5.7.7.2_1,IDN,1823,0.997342374968827
IDN.5.7.7.3_1,IDN,3354,1.0
IDN.5.7.7.4_1,IDN,967,1.0
IDN.5.7.7.5_1,IDN,2638,1.0
IDN.5.7.7.6_1,IDN,264,0.872538561357245
IDN.5.7.7.7_1,IDN,2743,0.993289130434143
IDN.5.7.7.8_1,IDN,889,1.0
IDN.5.7.7.9_1,IDN,1609,1.0
IDN.5.7.7.10_1,IDN,3491,1.0
IDN.5.7.7.11_1,IDN,556,0.910870450975598
IDN.5.7.7.12_1,IDN,1258,0.974128749081354
IDN.5.7.7.13_1,IDN,788,0.711177302953806
IDN.5.7.8.1_1,IDN,0,0.0
IDN.5.7.8.2_1,IDN,0,0.0
IDN.5.7.8.3_1,IDN,0,0.0
IDN.5.7.8.4_1,IDN,0,0.0
IDN.5.7.8.5_1,IDN,0,0.0
IDN.5.7.9.1_1,IDN,32,0.118427158867615
IDN.5.7.9.2_1,IDN,593,0.984877166556472
IDN.5.7.9.3_1,IDN,797,0.604174355934248
IDN.5.7.9.4_1,IDN,1134,0.857574550295482
IDN.5.7.9.5_1,IDN,167,1.0
IDN.5.7.9.6_1,IDN,944,1.0
IDN.5.7.9.7_1,IDN,1178,0.995820547302808
IDN.5.7.9.8_1,IDN,0,0.0
IDN.5.7.9.9_1,IDN,938,0.919304226793337
IDN.5.7.10.1_1,IDN,1542,0.356289210540496
IDN.5.7.10.2_1,IDN,666,0.0
IDN.5.7.10.3_1,IDN,206,0.0
IDN.5.7.10.4_1,IDN,176,0.0
IDN.5.7.10.5_1,IDN,1961,0.0
IDN.5.7.10.6_1,IDN,1,0.0
IDN.5.7.10.7_1,IDN,0,0.0
IDN.5.7.10.8_1,IDN,480,0.0
IDN.5.7.11.1_1,IDN,389,0.0
IDN.5.7.11.2_1,IDN,868,0.0
IDN.5.7.11.3_1,IDN,1356,0.0
IDN.5.7.11.4_1,IDN,494,0.0
IDN.5.7.11.5_1,IDN,305,0.0
IDN.5.7.11.6_1,IDN,85,0.0
IDN.5.7.12.1_1,IDN,633,0.0
IDN.5.7.12.2_1,IDN,532,0.0
IDN.5.7.12.3_1,IDN,1376,0.0
IDN.5.7.12.4_1,IDN,35,0.0
IDN.5.7.12.5_1,IDN,762,0.0
IDN.5.7.12.6_1,IDN,8,0.0
IDN.5.7.12.7_1,IDN,83,0.0
IDN.5.7.12.8_1,IDN,1119,0.0
IDN.5.7.13.1_1,IDN,229,0.857381223521152
IDN.5.7.13.2_1,IDN,508,1.0
IDN.5.7.13.3_1,IDN,1734,1.0
IDN.5.7.13.4_1,IDN,424,1.0
IDN.5.7.13.5_1,IDN,950,0.786337837627569
IDN.5.7.13.6_1,IDN,704,1.0
IDN.5.7.13.7_1,IDN,678,1.0
IDN.5.8.1.1_1,IDN,1183,0.0
IDN.5.8.1.2_1,IDN,522,0.708110854194683
IDN.5.8.1.3_1,IDN,1206,0.235486736930797
IDN.5.8.1.4_1,IDN,1039,0.0
IDN.5.8.1.5_1,IDN,849,0.821246231198444
IDN.5.8.1.6_1,IDN,431,0.215403821339466
IDN.5.8.1.7_1,IDN,386,0.301143256919783
IDN.5.8.2.1_1,IDN,1471,0.0
IDN.5.8.2.2_1,IDN,1697,0.0
IDN.5.8.2.3_1,IDN,583,0.0
IDN.5.8.2.4_1,IDN,1176,0.0
IDN.5.8.2.5_1,IDN,1037,0.0
IDN.5.8.2.6_1,IDN,608,0.0
IDN.5.8.2.7_1,IDN,1250,0.823101498233041
IDN.5.8.2.8_1,IDN,1338,0.963827685029999
IDN.5.8.3.1_1,IDN,1075,0.0
IDN.5.8.3.2_1,IDN,1898,0.0
IDN.5.8.3.3_1,IDN,661,0.0
IDN.5.8.3.4_1,IDN,689,0.0
IDN.5.8.3.5_1,IDN,367,0.0
IDN.5.8.3.6_1,IDN,1929,0.0
IDN.5.8.3.7_1,IDN,524,0.0
IDN.5.8.3.8_1,IDN,877,0.0
IDN.5.8.3.9_1,IDN,986,0.0
IDN.5.8.3.10_1,IDN,986,0.0
IDN.5.8.3.11_1,IDN,383,0.0
IDN.5.8.3.12_1,IDN,945,0.0
IDN.5.8.4.1_1,IDN,4291,0.0
IDN.5.8.5.1_1,IDN,1172,0.0
IDN.5.8.5.2_1,IDN,4396,0.769113587817206
IDN.5.8.5.3_1,IDN,509,0.0
IDN.5.8.5.4_1,IDN,2085,1.0
IDN.5.8.5.5_1,IDN,147,0.999181853494111
IDN.5.8.5.6_1,IDN,439,1.0
IDN.5.8.5.7_1,IDN,428,0.949546712826095
IDN.5.8.5.8_1,IDN,3116,0.994585666137075
IDN.5.8.5.9_1,IDN,1104,0.276219479346795
IDN.5.8.5.10_1,IDN,480,0.839629402595863
IDN.5.8.5.11_1,IDN,418,0.0
IDN.5.8.5.12_1,IDN,955,0.750258223871779
IDN.5.8.5.13_1,IDN,1079,0.948640179587125
IDN.5.8.5.14_1,IDN,885,0.0
IDN.5.8.5.15_1,IDN,278,0.370227709526254
IDN.5.8.5.16_1,IDN,425,0.0039653034808335
IDN.5.8.6.1_1,IDN,6941,0.669707533967496
IDN.5.8.6.2_1,IDN,2137,0.796147990317197
IDN.5.8.6.3_1,IDN,1940,1.0
IDN.5.8.6.4_1,IDN,1124,0.44666374910618
IDN.5.8.6.5_1,IDN,828,0.0369407285371971
IDN.5.8.6.6_1,IDN,1172,0.0
IDN.5.8.6.7_1,IDN,953,0.0
IDN.5.8.6.8_1,IDN,1140,0.0511988878669797
IDN.5.8.6.9_1,IDN,2433,0.945822309912389
IDN.5.8.7.1_1,IDN,2057,0.972638449335223
IDN.5.8.7.2_1,IDN,1996,0.983778550669749
IDN.5.8.7.3_1,IDN,4203,0.74037625950307
IDN.5.8.7.4_1,IDN,1526,0.933675114621276
IDN.5.8.7.5_1,IDN,707,0.910171146176567
IDN.5.8.7.6_1,IDN,2272,0.855658566756176
IDN.5.8.7.7_1,IDN,1009,0.802081001823451
IDN.5.8.8.1_1,IDN,574,0.0
IDN.5.8.8.2_1,IDN,498,0.0
IDN.5.8.8.3_1,IDN,2262,0.0
IDN.5.8.8.4_1,IDN,195,0.0
IDN.5.8.8.5_1,IDN,903,0.0
IDN.5.8.8.6_1,IDN,997,0.0
IDN.5.8.8.7_1,IDN,1284,0.0
IDN.5.8.9.1_1,IDN,632,0.0
IDN.5.8.9.2_1,IDN,2891,0.767627173582205
IDN.5.8.9.3_1,IDN,2318,0.0
IDN.5.8.9.4_1,IDN,568,0.0
IDN.5.8.9.5_1,IDN,1046,0.720658273210372
IDN.5.8.9.6_1,IDN,1110,0.0
IDN.5.8.9.7_1,IDN,3056,0.74197418513003
IDN.5.8.9.8_1,IDN,3577,0.788800694877081
IDN.5.8.9.9_1,IDN,442,0.0
IDN.5.8.9.10_1,IDN,714,0.0
IDN.5.8.9.11_1,IDN,2052,0.774799986268827
IDN.5.8.9.12_1,IDN,1284,0.0
IDN.5.8.9.13_1,IDN,1021,0.0
IDN.5.8.9.14_1,IDN,1718,0.0073984634979945
IDN.5.8.10.1_1,IDN,634,0.0
IDN.5.8.10.2_1,IDN,1274,0.0
IDN.5.8.10.3_1,IDN,726,0.0
IDN.5.8.10.4_1,IDN,1730,0.0
IDN.5.8.10.5_1,IDN,2707,0.0
IDN.5.8.10.6_1,IDN,619,0.0
IDN.5.8.10.7_1,IDN,903,0.0
IDN.5.8.10.8_1,IDN,493,0.0
IDN.5.8.10.9_1,IDN,705,0.0
IDN.5.8.10.10_1,IDN,266,0.0
IDN.5.8.10.11_1,IDN,230,0.0
IDN.5.8.11.1_1,IDN,264,0.0
IDN.5.8.11.2_1,IDN,630,0.0
IDN.5.8.11.3_1,IDN,331,0.0
IDN.5.8.11.4_1,IDN,606,0.0
IDN.5.8.11.5_1,IDN,986,0.0
IDN.5.8.11.6_1,IDN,513,0.0
IDN.5.8.11.7_1,IDN,682,0.0
IDN.5.8.11.8_1,IDN,403,0.0
IDN.5.8.11.9_1,IDN,391,0.0
IDN.5.8.11.10_1,IDN,504,0.0
IDN.5.8.11.11_1,IDN,523,0.0
IDN.5.8.11.12_1,IDN,1285,0.0
IDN.5.8.12.1_1,IDN,667,0.0
IDN.5.8.12.2_1,IDN,481,0.0
IDN.5.8.12.3_1,IDN,731,0.0
IDN.5.8.12.4_1,IDN,798,0.0
IDN.5.8.12.5_1,IDN,830,0.0
IDN.5.8.12.6_1,IDN,1674,0.0
IDN.5.8.12.7_1,IDN,669,0.0
IDN.5.8.12.8_1,IDN,1157,0.0
IDN.5.8.12.9_1,IDN,251,0.0
IDN.5.8.13.1_1,IDN,1406,0.0
IDN.5.8.13.2_1,IDN,740,0.0
IDN.5.8.13.3_1,IDN,906,0.0
IDN.5.8.13.4_1,IDN,1349,0.0
IDN.5.8.13.5_1,IDN,377,0.0
IDN.5.8.13.6_1,IDN,606,0.0
IDN.5.8.13.7_1,IDN,711,0.0
IDN.5.8.13.8_1,IDN,373,0.0
IDN.5.8.13.9_1,IDN,1399,0.0
IDN.5.8.13.10_1,IDN,683,0.0
IDN.5.8.13.11_1,IDN,799,0.0
IDN.5.8.13.12_1,IDN,1272,0.0
IDN.5.8.13.13_1,IDN,273,0.0
IDN.5.8.14.1_1,IDN,384,0.0
IDN.5.8.14.2_1,IDN,346,0.0
IDN.5.8.14.3_1,IDN,597,0.0
IDN.5.8.14.4_1,IDN,1392,0.0
IDN.5.8.14.5_1,IDN,931,0.0
IDN.5.8.14.6_1,IDN,292,0.0
IDN.5.8.14.7_1,IDN,1330,0.0
IDN.5.8.14.8_1,IDN,735,0.0
IDN.5.8.15.1_1,IDN,650,0.0
IDN.5.8.15.2_1,IDN,518,0.0
IDN.5.8.15.3_1,IDN,753,0.891803096420321
IDN.5.8.15.4_1,IDN,421,0.0
IDN.5.8.15.5_1,IDN,406,0.0
IDN.5.8.15.6_1,IDN,337,0.0
IDN.5.8.15.7_1,IDN,354,0.0
IDN.5.8.15.8_1,IDN,385,0.0
IDN.5.8.15.9_1,IDN,537,0.0
IDN.5.8.15.10_1,IDN,556,0.0
IDN.5.8.16.1_1,IDN,1897,0.847223279362681
IDN.5.8.16.2_1,IDN,1343,0.915527620996756
IDN.5.8.16.3_1,IDN,763,0.673705885884179
IDN.5.8.16.4_1,IDN,986,0.895096399821332
IDN.5.8.16.5_1,IDN,1803,0.932651335534519
IDN.5.8.16.6_1,IDN,915,0.953215912981273
IDN.5.8.16.7_1,IDN,1624,0.0
IDN.5.8.16.8_1,IDN,2089,0.893600435923521
IDN.5.9.2.1_1,IDN,86,0.0
IDN.5.9.2.2_1,IDN,546,0.0
IDN.5.9.2.3_1,IDN,1023,0.0
IDN.5.9.2.4_1,IDN,1432,0.0
IDN.5.9.2.5_1,IDN,2584,0.0
IDN.5.9.2.6_1,IDN,985,0.0
IDN.5.9.2.7_1,IDN,1626,0.0
IDN.5.9.2.8_1,IDN,731,0.0
IDN.5.9.2.9_1,IDN,133,0.0
IDN.5.9.2.10_1,IDN,24,0.0
IDN.5.9.2.11_1,IDN,12,0.0
IDN.5.9.2.12_1,IDN,5,0.0
IDN.5.9.1.1_1,IDN,2168,0.0
IDN.5.9.1.2_1,IDN,221,0.0
IDN.5.9.1.3_1,IDN,750,0.0
