gid,alpha3,totalPopulation,fractionUrban
KOR.9.3.8_2,KOR,3698,0.0
KOR.9.3.9_2,KOR,2395,0.0
KOR.9.4.1_2,KOR,2619,0.0
KOR.9.4.2_2,KOR,1997,0.0
KOR.9.4.3_2,KOR,2182,0.0
KOR.9.4.4_2,KOR,3958,0.0
KOR.9.4.5_2,KOR,1728,0.0
KOR.9.4.6_2,KOR,2015,0.0
KOR.9.4.7_2,KOR,5585,0.0
KOR.9.4.8_2,KOR,1916,0.0
KOR.9.5.1_2,KOR,17752,0.906986294115203
KOR.9.5.2_2,KOR,11649,0.711203736875012
KOR.9.5.3_2,KOR,9544,0.373209484542688
KOR.9.5.4_2,KOR,4028,0.377600446568363
KOR.9.5.5_2,KOR,14189,0.303766413668563
KOR.9.5.6_2,KOR,16820,0.83912461216264
KOR.9.5.7_2,KOR,36628,0.947567854863034
KOR.9.5.8_2,KOR,10579,0.832629231968652
KOR.9.6.1_2,KOR,6981,0.0249655190579939
KOR.9.6.2_2,KOR,7797,0.591180218349554
KOR.9.6.3_2,KOR,1019,0.0
KOR.9.6.4_2,KOR,2261,0.0
KOR.9.6.5_2,KOR,9842,0.9614502031296
KOR.9.6.6_2,KOR,5807,0.645970764828017
KOR.9.6.7_2,KOR,21993,0.981184309897054
KOR.9.6.8_2,KOR,6738,0.326928098182644
KOR.9.6.9_2,KOR,3960,0.378431097658787
KOR.9.6.10_2,KOR,2294,0.0
KOR.9.6.11_2,KOR,3822,0.0
KOR.9.6.12_2,KOR,3753,0.0
KOR.9.6.13_2,KOR,5517,1.0
KOR.9.6.14_2,KOR,1223,0.0
KOR.9.6.15_2,KOR,5272,0.943718470464534
KOR.9.6.16_2,KOR,2011,0.0
KOR.9.6.17_2,KOR,3356,0.0
KOR.9.6.18_2,KOR,4780,0.274219462641197
KOR.9.6.19_2,KOR,4052,0.258873622435302
KOR.9.6.20_2,KOR,7230,1.0
KOR.9.6.21_2,KOR,2417,0.485050494273815
KOR.9.6.22_2,KOR,7951,0.972703075165953
KOR.9.7.1_2,KOR,5441,0.0
KOR.9.7.2_2,KOR,10486,0.318593000804149
KOR.9.7.3_2,KOR,1099,0.0
KOR.9.7.4_2,KOR,2727,0.0
KOR.9.7.5_2,KOR,3790,0.0
KOR.9.7.6_2,KOR,3389,0.0
KOR.9.7.7_2,KOR,1199,0.0028481391308216
KOR.9.7.8_2,KOR,1529,0.0
KOR.9.8.1_2,KOR,4806,0.999992472948839
KOR.9.8.2_2,KOR,5923,0.0
KOR.9.8.3_2,KOR,17662,1.0
KOR.9.8.4_2,KOR,23359,0.550692117091314
KOR.9.8.5_2,KOR,10908,1.0
KOR.9.8.6_2,KOR,36283,1.0
KOR.9.8.7_2,KOR,7051,1.0
KOR.9.8.8_2,KOR,7783,0.288951276585395
KOR.9.8.9_2,KOR,8466,1.0
KOR.9.8.10_2,KOR,8301,0.999622821678905
KOR.9.8.11_2,KOR,16697,0.98424140901034
KOR.9.8.12_2,KOR,30454,0.986243670154061
KOR.9.8.13_2,KOR,6468,0.360857144291392
KOR.9.8.14_2,KOR,33157,1.0
KOR.9.8.15_2,KOR,3725,0.993694645178312
KOR.9.8.16_2,KOR,3937,0.0
KOR.9.8.17_2,KOR,4768,0.0
KOR.9.8.18_2,KOR,28427,0.88814118937263
KOR.9.8.19_2,KOR,21368,0.999776931948282
KOR.9.8.20_2,KOR,33194,0.970106320436381
KOR.9.8.21_2,KOR,19239,0.588059964979074
KOR.9.8.22_2,KOR,6681,1.0
KOR.9.8.23_2,KOR,1784,1.0
KOR.9.8.24_2,KOR,13655,1.0
KOR.9.8.25_2,KOR,11164,1.0
KOR.9.8.26_2,KOR,6149,1.0
KOR.9.8.27_2,KOR,28479,0.953901478982297
KOR.9.9.1_2,KOR,2191,0.0
KOR.9.9.2_2,KOR,1043,0.0
KOR.9.9.3_2,KOR,4997,0.0
KOR.9.9.4_2,KOR,3299,0.0
KOR.9.9.5_2,KOR,1022,0.0
KOR.9.9.6_2,KOR,1596,0.0
KOR.9.9.7_2,KOR,1664,0.0
KOR.9.9.8_2,KOR,1650,0.0
KOR.9.10.1_2,KOR,23951,0.66485676306281
KOR.9.10.2_2,KOR,5543,0.628935577165772
KOR.9.10.3_2,KOR,8188,0.682759341360091
KOR.9.10.4_2,KOR,15871,0.770799082309386
KOR.9.10.5_2,KOR,9436,0.991873033805578
KOR.9.10.6_2,KOR,5607,0.0
KOR.9.10.7_2,KOR,12026,0.249434173694912
KOR.9.10.8_2,KOR,14832,0.381864259789251
KOR.9.10.9_2,KOR,5651,0.66719752679234
KOR.9.10.10_2,KOR,6168,1.0
KOR.9.10.11_2,KOR,14020,1.0
KOR.9.10.12_2,KOR,9315,0.40392340240426
KOR.9.10.13_2,KOR,5848,1.0
KOR.9.10.14_2,KOR,7602,0.0001508609837706
KOR.9.10.15_2,KOR,45031,0.846448718237764
KOR.9.10.16_2,KOR,5114,0.0
KOR.9.10.17_2,KOR,5790,0.0
KOR.9.10.18_2,KOR,7783,0.697749992506467
KOR.9.10.19_2,KOR,9830,0.980965935773234
KOR.9.10.20_2,KOR,4323,0.336484700096494
KOR.9.10.21_2,KOR,5230,0.0
KOR.9.10.22_2,KOR,8055,0.0
KOR.9.10.23_2,KOR,8308,0.991038076038968
KOR.9.11.1_2,KOR,25355,0.963136534483499
KOR.9.11.2_2,KOR,14981,0.965195959520188
KOR.9.11.3_2,KOR,27269,0.970326730390869
KOR.9.11.4_2,KOR,29989,0.918309730425762
KOR.9.11.5_2,KOR,13268,0.921971363286577
KOR.9.11.6_2,KOR,50083,0.966988109010919
KOR.9.11.7_2,KOR,6660,1.0
KOR.9.11.8_2,KOR,8754,1.0
KOR.9.11.9_2,KOR,13771,0.979686048511671
KOR.9.11.10_2,KOR,14437,0.663304167274012
KOR.9.11.11_2,KOR,9764,0.665646814039715
KOR.9.11.12_2,KOR,21425,0.997723158621749
KOR.9.11.13_2,KOR,17216,1.0
KOR.9.11.14_2,KOR,13578,0.788400477692127
KOR.9.11.15_2,KOR,6802,0.0080822759202728
KOR.9.12.1_2,KOR,2043,0.0
KOR.9.12.2_2,KOR,4550,0.0
KOR.9.12.3_2,KOR,2636,0.0
KOR.9.12.4_2,KOR,3625,0.996587823237564
KOR.9.12.5_2,KOR,5221,0.909358724143282
KOR.9.12.6_2,KOR,4259,0.804347578161566
KOR.9.12.7_2,KOR,5301,0.0021192394521212
KOR.9.12.8_2,KOR,7982,1.0
KOR.9.12.9_2,KOR,4656,0.0
KOR.9.12.10_2,KOR,7557,0.0
KOR.9.12.11_2,KOR,2537,0.0
KOR.9.12.12_2,KOR,2877,0.0
KOR.9.12.13_2,KOR,4457,0.0930244307241146
KOR.9.12.14_2,KOR,3859,0.0060974488768641
KOR.9.13.1_2,KOR,13668,0.701157227176348
KOR.9.13.2_2,KOR,17623,1.0
KOR.9.13.3_2,KOR,17004,1.0
KOR.9.13.4_2,KOR,19551,0.961453881795285
KOR.9.13.5_2,KOR,7992,0.65549527449072
KOR.9.13.6_2,KOR,15389,1.0
KOR.9.13.7_2,KOR,2498,0.0
KOR.9.13.8_2,KOR,12669,0.47028434310221
KOR.9.13.9_2,KOR,7546,0.77037906623226
KOR.9.13.10_2,KOR,8420,1.0
KOR.9.13.11_2,KOR,50481,0.847435588184278
KOR.9.13.12_2,KOR,2700,0.753073741208573
KOR.9.13.13_2,KOR,3122,1.0
KOR.9.13.14_2,KOR,13328,0.999014487855847
KOR.9.13.15_2,KOR,4791,0.0
KOR.9.13.16_2,KOR,45408,0.989923790532149
KOR.9.13.17_2,KOR,89787,1.0
KOR.9.13.18_2,KOR,24117,1.0
KOR.9.13.19_2,KOR,6391,0.0
KOR.9.13.20_2,KOR,18978,1.0
KOR.9.13.21_2,KOR,34331,0.964366990038559
KOR.9.13.22_2,KOR,22668,1.0
KOR.9.13.23_2,KOR,6273,0.0
KOR.9.13.24_2,KOR,5879,1.0
KOR.9.13.25_2,KOR,5465,0.375174838963049
KOR.9.13.26_2,KOR,16542,0.966045755593879
KOR.9.13.27_2,KOR,7503,1.0
KOR.9.13.28_2,KOR,17998,0.893141320612752
KOR.9.13.29_2,KOR,16283,1.0
KOR.9.14.1_2,KOR,6113,0.695516773096567
KOR.9.14.2_2,KOR,3040,0.0
KOR.9.14.3_2,KOR,7469,0.81464482942387
KOR.9.14.4_2,KOR,3395,0.740894873198823
KOR.9.14.5_2,KOR,1968,0.0
KOR.9.14.6_2,KOR,2751,0.0
KOR.9.14.7_2,KOR,5352,0.0
KOR.9.14.8_2,KOR,5213,0.80207626244416
KOR.9.14.9_2,KOR,6940,0.497459688151848
KOR.9.14.10_2,KOR,1457,0.0
KOR.9.14.11_2,KOR,2900,0.0
KOR.9.14.12_2,KOR,711,0.0
KOR.9.14.13_2,KOR,2650,0.0
KOR.9.14.14_2,KOR,2553,0.0011738934991859
KOR.9.14.15_2,KOR,2277,0.0
KOR.9.14.16_2,KOR,3813,0.0
KOR.9.14.17_2,KOR,3156,0.0
KOR.9.14.18_2,KOR,2227,0.0
KOR.9.14.19_2,KOR,6004,0.0
KOR.9.14.20_2,KOR,7771,0.872715340109814
KOR.9.14.21_2,KOR,1659,0.0
KOR.9.14.22_2,KOR,3108,0.0
KOR.9.14.23_2,KOR,5530,0.0
KOR.9.14.24_2,KOR,4276,0.504340746020374
KOR.9.15.1_2,KOR,1857,0.0
KOR.9.15.2_2,KOR,2719,0.0
KOR.9.15.3_2,KOR,1468,0.0
KOR.9.15.4_2,KOR,1090,0.0
KOR.9.15.5_2,KOR,603,0.0
KOR.9.15.6_2,KOR,8789,0.729244558590073
KOR.9.15.7_2,KOR,9498,0.378259120189896
KOR.9.15.8_2,KOR,1832,0.0
KOR.9.15.9_2,KOR,2639,0.0008683725742853
KOR.9.15.10_2,KOR,2799,0.0032534016731809
KOR.9.16.1_2,KOR,3925,0.0
KOR.9.16.2_2,KOR,1625,0.0
KOR.9.16.3_2,KOR,775,0.0
KOR.9.16.4_2,KOR,2479,0.0
KOR.9.16.5_2,KOR,3468,0.0
KOR.9.16.6_2,KOR,1273,0.0
KOR.9.16.7_2,KOR,4156,0.0
KOR.9.16.8_2,KOR,1710,0.0
KOR.9.16.9_2,KOR,2272,0.0
KOR.9.16.10_2,KOR,2089,0.0
KOR.9.16.11_2,KOR,1343,0.0
KOR.9.16.12_2,KOR,4374,0.0
KOR.9.16.13_2,KOR,1589,0.0
KOR.9.16.14_2,KOR,1695,0.0
KOR.9.16.15_2,KOR,1382,0.0
KOR.9.16.16_2,KOR,1316,0.0
KOR.9.16.17_2,KOR,647,0.0
KOR.9.16.18_2,KOR,10094,0.714459998926655
KOR.9.17.1_2,KOR,9485,0.765104083678512
KOR.9.17.2_2,KOR,1322,0.0
KOR.9.17.3_2,KOR,2732,0.0
KOR.9.17.4_2,KOR,2567,0.0
KOR.9.17.5_2,KOR,5030,0.0
KOR.9.17.6_2,KOR,5452,0.772451017625188
KOR.9.17.7_2,KOR,2256,0.0
KOR.9.17.8_2,KOR,1958,0.0
KOR.9.17.9_2,KOR,2929,0.0
KOR.9.17.10_2,KOR,8094,0.701087489071111
KOR.9.18.1_2,KOR,1823,0.0
KOR.9.18.2_2,KOR,1793,0.0
KOR.9.18.3_2,KOR,3003,0.0
KOR.9.19.1_2,KOR,1886,0.0
KOR.9.19.2_2,KOR,1274,0.0
KOR.9.19.3_2,KOR,2213,0.0
KOR.9.19.4_2,KOR,3523,0.0
KOR.9.19.5_2,KOR,3608,0.0
KOR.9.19.6_2,KOR,1124,0.0
KOR.9.19.7_2,KOR,3694,0.0
KOR.9.19.8_2,KOR,4449,0.0
KOR.9.19.9_2,KOR,10441,0.672983700307716
KOR.9.19.10_2,KOR,2685,0.0
KOR.9.19.11_2,KOR,2150,0.0
KOR.9.19.12_2,KOR,2574,0.0
KOR.9.20.1_2,KOR,5676,0.0
KOR.9.20.2_2,KOR,6779,0.0419199195272188
KOR.9.20.3_2,KOR,6846,0.63561656147717
KOR.9.20.4_2,KOR,9501,0.957250619805026
KOR.9.20.5_2,KOR,11886,0.651361187808452
KOR.9.20.6_2,KOR,6764,0.183310237898621
KOR.9.20.7_2,KOR,1954,0.0
KOR.9.20.8_2,KOR,3225,0.0
KOR.9.20.9_2,KOR,4140,0.0
KOR.9.20.10_2,KOR,4307,0.0647499737122038
KOR.9.20.11_2,KOR,946,0.0
KOR.9.20.12_2,KOR,6213,0.637386838213912
KOR.9.20.13_2,KOR,8249,0.784050207530117
KOR.9.20.14_2,KOR,4769,0.702709523043149
KOR.9.20.15_2,KOR,4223,0.0
KOR.9.20.16_2,KOR,3298,0.916717136098903
KOR.9.21.1_2,KOR,3049,0.0
KOR.9.21.2_2,KOR,1685,0.0
KOR.9.21.3_2,KOR,3127,0.0
KOR.9.21.4_2,KOR,1276,0.0
KOR.9.21.5_2,KOR,4865,0.0
KOR.9.21.6_2,KOR,2400,0.0
KOR.9.21.7_2,KOR,2291,0.0
KOR.9.21.8_2,KOR,8324,0.601988924864895
KOR.9.21.9_2,KOR,6108,0.0
KOR.9.22.1_2,KOR,5646,0.0
KOR.9.22.2_2,KOR,4906,0.405298637765354
KOR.9.22.3_2,KOR,4763,0.0
KOR.9.22.4_2,KOR,3195,0.0
KOR.9.22.5_2,KOR,8739,0.968052334876668
KOR.9.22.6_2,KOR,7853,0.784325203182222
KOR.9.22.7_2,KOR,4213,1.0
KOR.9.22.8_2,KOR,4749,0.920952386680973
KOR.9.22.9_2,KOR,5369,0.997816049424666
KOR.9.22.10_2,KOR,6746,0.882533754945371
KOR.9.22.11_2,KOR,4571,0.102668254504809
KOR.9.22.12_2,KOR,6418,0.219812239464344
KOR.9.22.13_2,KOR,4009,0.0455444598332261
KOR.9.22.14_2,KOR,10408,0.702926003319636
KOR.9.22.15_2,KOR,2375,0.0
KOR.9.22.16_2,KOR,7771,0.749659695091802
KOR.9.22.17_2,KOR,3116,0.0
KOR.9.22.18_2,KOR,4530,1.0
KOR.9.22.19_2,KOR,2794,1.0
KOR.9.23.1_2,KOR,1985,0.0
KOR.9.23.2_2,KOR,2105,0.0
KOR.9.23.3_2,KOR,2066,0.0
KOR.9.23.4_2,KOR,2463,0.0
KOR.9.23.5_2,KOR,1612,0.0
KOR.9.23.6_2,KOR,4800,0.0
KOR.10.1.1_2,KOR,3439,0.0
KOR.10.1.2_2,KOR,11493,0.702879720364801
KOR.10.1.3_2,KOR,7387,0.330497236903346
KOR.10.1.4_2,KOR,2988,0.0638303525585127
KOR.10.1.5_2,KOR,3568,0.282948781324984
KOR.10.1.6_2,KOR,1767,0.0
KOR.10.1.7_2,KOR,2127,0.0
KOR.10.1.8_2,KOR,3083,0.0
KOR.10.1.9_2,KOR,2117,0.0
KOR.10.1.10_2,KOR,2415,0.0
KOR.10.1.11_2,KOR,8365,0.736039963152481
KOR.10.1.12_2,KOR,1700,2.39712097196793e-05
KOR.10.1.13_2,KOR,5372,0.0418157462440099
KOR.10.1.14_2,KOR,2061,0.0
KOR.10.2.1_2,KOR,18983,1.0
KOR.10.2.2_2,KOR,16159,1.0
KOR.10.2.3_2,KOR,21352,1.0
KOR.10.2.4_2,KOR,23361,0.984446733589417
KOR.10.2.5_2,KOR,25538,0.607154762794478
KOR.10.2.6_2,KOR,5464,0.999171503105961
KOR.10.2.7_2,KOR,4873,1.0
KOR.10.2.8_2,KOR,15801,0.75008496929877
KOR.10.2.9_2,KOR,9504,0.999952423980645
KOR.10.2.10_2,KOR,23465,0.793969411615107
KOR.10.2.11_2,KOR,21113,1.0
KOR.10.2.12_2,KOR,2499,0.824218650187134
KOR.10.2.13_2,KOR,7477,0.999447820687133
KOR.10.2.14_2,KOR,9535,1.0
KOR.10.2.15_2,KOR,6453,0.0081882846292625
KOR.10.2.16_2,KOR,8786,0.991623648924423
KOR.10.2.17_2,KOR,7190,0.999857344088312
KOR.10.2.18_2,KOR,7419,1.0
KOR.10.2.19_2,KOR,7796,0.998501595884027
KOR.10.2.20_2,KOR,14348,1.0
KOR.10.2.21_2,KOR,10648,0.970406219752192
KOR.10.2.22_2,KOR,12452,1.0
KOR.10.2.23_2,KOR,9812,0.999969818458331
KOR.10.2.24_2,KOR,8934,0.859945267798605
KOR.10.2.25_2,KOR,6677,1.0
KOR.10.2.26_2,KOR,10143,0.997492495958114
KOR.10.2.27_2,KOR,8169,0.999931393155647
KOR.10.2.28_2,KOR,22323,0.873149614540216
KOR.10.2.29_2,KOR,14104,0.853197066085234
KOR.10.2.30_2,KOR,10622,0.491031200781496
KOR.10.2.31_2,KOR,48036,0.997118151343209
KOR.10.2.32_2,KOR,15851,0.998396516617006
KOR.10.2.33_2,KOR,24234,0.998856920388424
KOR.10.2.34_2,KOR,66766,0.947621282659398
KOR.10.2.35_2,KOR,8100,1.0
KOR.10.2.36_2,KOR,29188,1.0
KOR.10.2.37_2,KOR,58591,1.0
KOR.10.2.38_2,KOR,18519,0.99237722960007
KOR.10.2.39_2,KOR,13902,1.0
KOR.10.2.40_2,KOR,13456,1.0
KOR.10.2.41_2,KOR,24688,0.99991756310557
KOR.10.2.42_2,KOR,13525,0.999078374935708
KOR.10.2.43_2,KOR,19595,1.0
KOR.10.2.44_2,KOR,40798,0.991115001039602
KOR.10.2.45_2,KOR,5029,1.0
KOR.10.2.46_2,KOR,5912,0.950565786138953
KOR.10.2.47_2,KOR,22023,0.985836442448172
KOR.10.2.48_2,KOR,16255,0.932659906711024
KOR.10.2.49_2,KOR,11700,0.884588658605813
KOR.10.2.50_2,KOR,42604,0.983968990391479
KOR.10.2.51_2,KOR,88619,0.985283575205178
KOR.10.2.52_2,KOR,10608,0.998164698034488
KOR.10.2.53_2,KOR,26691,1.0
KOR.10.2.54_2,KOR,11260,1.0
KOR.10.2.55_2,KOR,33581,1.0
KOR.10.2.56_2,KOR,8363,0.95624925800181
KOR.10.2.57_2,KOR,20871,1.0
KOR.10.3.1_2,KOR,1776,0.0
KOR.10.3.2_2,KOR,1513,0.0
KOR.10.3.3_2,KOR,6079,0.0
KOR.10.3.4_2,KOR,29805,0.893417696009038
KOR.10.3.5_2,KOR,1957,0.0
KOR.10.3.6_2,KOR,2140,0.0
KOR.10.3.7_2,KOR,2721,0.0
KOR.10.3.8_2,KOR,1905,0.0375360788095837
KOR.10.3.9_2,KOR,4781,0.35162248303578
KOR.10.3.10_2,KOR,1955,0.0
KOR.10.3.11_2,KOR,2708,0.0
KOR.10.3.12_2,KOR,3104,0.0
KOR.10.4.1_2,KOR,38361,0.999282245397161
KOR.10.4.2_2,KOR,4896,0.0
KOR.10.4.3_2,KOR,4119,0.364881714541881
KOR.10.4.4_2,KOR,10151,0.636326435892738
KOR.10.4.5_2,KOR,34340,1.0
KOR.10.4.6_2,KOR,6529,0.253149398626032
KOR.10.4.7_2,KOR,9006,0.629388371590334
KOR.10.4.8_2,KOR,6421,0.16827630482896
KOR.10.4.9_2,KOR,47184,0.999906046038129
KOR.10.4.10_2,KOR,9065,0.998211525491899
KOR.10.4.11_2,KOR,2080,0.0
KOR.10.4.12_2,KOR,8757,1.0
KOR.10.4.13_2,KOR,11623,1.0
KOR.10.4.14_2,KOR,20016,0.969829538962221
KOR.10.4.15_2,KOR,11708,0.711756316824513
KOR.10.4.16_2,KOR,14348,0.935859926776245
KOR.10.4.17_2,KOR,15238,0.96458826473675
KOR.10.4.18_2,KOR,12818,0.758744564149246
KOR.10.5.1_2,KOR,40424,0.985045542457787
KOR.10.5.2_2,KOR,8024,0.993548362304182
KOR.10.5.3_2,KOR,7897,0.986853535279661
KOR.10.5.4_2,KOR,15384,0.883122811873797
KOR.10.5.5_2,KOR,20063,0.933814350419843
KOR.10.5.6_2,KOR,5839,0.999153074402693
KOR.10.5.7_2,KOR,70902,0.975492207013125
KOR.10.5.8_2,KOR,5805,1.0
KOR.10.5.9_2,KOR,23814,0.995519142506506
KOR.10.5.10_2,KOR,33371,0.994048704206316
KOR.10.5.11_2,KOR,23822,0.985546410955635
KOR.10.5.12_2,KOR,28176,0.970726305958979
KOR.10.5.13_2,KOR,38616,0.962775947467741
KOR.10.5.14_2,KOR,60220,0.979170314923028
KOR.10.5.15_2,KOR,38377,0.974959463484707
KOR.10.5.16_2,KOR,34347,1.0
KOR.10.5.17_2,KOR,27991,0.907397000700137
KOR.10.5.18_2,KOR,19968,0.974238285642626
KOR.10.5.19_2,KOR,26713,0.822490066194316
KOR.10.6.1_2,KOR,1821,0.0
KOR.10.6.2_2,KOR,6705,0.0
KOR.10.6.3_2,KOR,1171,0.0
KOR.10.6.4_2,KOR,5822,0.306224500092171
KOR.10.6.5_2,KOR,18010,0.828382444500791
KOR.10.6.6_2,KOR,1217,0.0
KOR.10.6.7_2,KOR,4882,0.593210528941196
KOR.10.6.8_2,KOR,1715,0.0
KOR.10.6.9_2,KOR,3979,0.0
KOR.10.6.10_2,KOR,2806,0.125160336208328
KOR.10.6.11_2,KOR,2025,0.0038444789490019
KOR.10.6.12_2,KOR,1469,0.0
KOR.10.6.13_2,KOR,605,0.0
KOR.10.6.14_2,KOR,2258,0.116393250249538
KOR.10.7.1_2,KOR,2494,0.0
KOR.10.7.2_2,KOR,1752,0.0
KOR.10.7.3_2,KOR,1521,0.0
KOR.10.7.4_2,KOR,2737,0.0
KOR.10.7.5_2,KOR,5078,0.0051475852235472
KOR.10.7.6_2,KOR,2034,0.0
KOR.10.7.7_2,KOR,5433,0.0
KOR.10.7.8_2,KOR,1988,0.0
KOR.10.7.9_2,KOR,1939,0.0
KOR.10.7.10_2,KOR,1740,0.0
KOR.10.7.11_2,KOR,5781,0.0
KOR.10.7.12_2,KOR,8764,0.120095837646103
KOR.10.7.13_2,KOR,1870,0.0
KOR.10.8.1_2,KOR,5858,0.494783194896725
KOR.10.8.2_2,KOR,2516,0.0
KOR.10.8.3_2,KOR,7949,0.669838856520048
KOR.10.8.4_2,KOR,11023,0.836481642912422
KOR.10.8.5_2,KOR,3478,0.0480647010577516
KOR.10.8.6_2,KOR,7427,0.681106387577486
KOR.10.8.7_2,KOR,12128,0.578133089451147
KOR.10.8.8_2,KOR,2496,0.0
KOR.10.8.9_2,KOR,2762,0.194134275104607
KOR.10.8.10_2,KOR,572,0.0
KOR.10.9.1_2,KOR,5883,0.0
KOR.10.9.2_2,KOR,1909,0.0
KOR.10.9.3_2,KOR,1545,0.0
KOR.10.9.4_2,KOR,13799,0.664546205397466
KOR.10.9.5_2,KOR,1784,0.0
KOR.10.9.6_2,KOR,2283,0.0
KOR.10.9.7_2,KOR,1930,0.0
KOR.10.9.8_2,KOR,2095,0.0
KOR.10.9.9_2,KOR,3858,0.0
KOR.10.9.10_2,KOR,3306,0.0
KOR.10.9.11_2,KOR,1923,0.0
KOR.10.10.1_2,KOR,1630,0.0
KOR.10.10.2_2,KOR,2100,0.0
KOR.10.10.3_2,KOR,2318,0.0
KOR.10.10.4_2,KOR,2696,0.0
KOR.10.10.5_2,KOR,1566,0.02356062354748
KOR.10.10.6_2,KOR,811,0.0
KOR.10.10.7_2,KOR,1964,0.0
KOR.10.10.8_2,KOR,4126,0.0
KOR.10.10.9_2,KOR,8626,0.768761258071318
KOR.10.10.10_2,KOR,2170,0.0
KOR.10.10.11_2,KOR,1649,0.0
KOR.10.10.12_2,KOR,3182,0.0
KOR.10.10.13_2,KOR,1466,0.0
KOR.10.10.14_2,KOR,1362,0.0
KOR.10.10.15_2,KOR,2808,0.0
KOR.10.10.16_2,KOR,2779,0.0044055565475746
KOR.10.10.17_2,KOR,3359,0.245191146343393
KOR.10.11.1_2,KOR,30994,1.0
KOR.10.11.2_2,KOR,18576,0.965692317067851
KOR.10.11.3_2,KOR,12555,1.0
KOR.10.11.4_2,KOR,12637,0.531293226168173
KOR.10.11.5_2,KOR,4726,0.0188930004098201
KOR.10.11.6_2,KOR,18189,0.971990943952728
KOR.10.11.7_2,KOR,6942,0.689725562341962
KOR.10.11.8_2,KOR,26397,0.964169069102045
KOR.10.11.9_2,KOR,19393,1.0
KOR.10.11.10_2,KOR,6105,0.410335254945012
KOR.10.11.11_2,KOR,7441,0.975691877027961
KOR.10.11.12_2,KOR,5221,0.592333726322302
KOR.10.11.13_2,KOR,11268,0.820771106208005
KOR.10.11.14_2,KOR,8074,0.596711425653357
KOR.10.11.15_2,KOR,8081,0.39006998633659
KOR.10.11.16_2,KOR,4312,0.0
KOR.10.11.17_2,KOR,13640,1.0
KOR.10.11.18_2,KOR,3184,0.0
KOR.10.11.19_2,KOR,13499,0.763699307316272
KOR.10.11.20_2,KOR,5707,0.0
KOR.10.11.21_2,KOR,4197,0.336498858016352
KOR.10.11.22_2,KOR,8305,0.803706931829487
KOR.10.11.23_2,KOR,16647,0.999468682973932
KOR.10.11.24_2,KOR,7067,0.652184475849942
KOR.10.11.25_2,KOR,9968,0.985465506576137
KOR.10.11.26_2,KOR,26872,1.0
KOR.10.11.27_2,KOR,20652,1.0
KOR.10.11.28_2,KOR,12407,1.0
KOR.10.11.29_2,KOR,11325,1.0
KOR.10.11.30_2,KOR,14892,0.51244307866159
KOR.10.12.1_2,KOR,7906,0.55850773251756
KOR.10.12.2_2,KOR,1786,0.0
KOR.10.12.3_2,KOR,5280,0.0
KOR.10.12.4_2,KOR,4583,0.0
KOR.10.12.5_2,KOR,3541,0.962838133762298
KOR.10.12.6_2,KOR,2934,0.914138133351176
KOR.10.12.7_2,KOR,7572,0.545353603570334
KOR.10.12.8_2,KOR,6262,0.0
KOR.10.12.9_2,KOR,5862,0.986604611204566
KOR.10.12.10_2,KOR,2159,0.712470158463568
KOR.10.12.11_2,KOR,7840,0.998686841590528
KOR.10.12.12_2,KOR,9026,0.0493976972643516
KOR.10.12.13_2,KOR,2708,0.0
KOR.10.12.14_2,KOR,11137,0.474206328205959
KOR.10.12.15_2,KOR,6149,0.0
KOR.10.12.16_2,KOR,5126,0.0
KOR.10.13.1_2,KOR,4857,4.33200910236123e-05
KOR.10.13.2_2,KOR,4598,0.283664875203438
KOR.10.13.3_2,KOR,4234,0.0
KOR.10.13.4_2,KOR,1878,0.0
KOR.10.13.5_2,KOR,4312,0.0
KOR.10.13.6_2,KOR,11624,0.854152818527829
KOR.10.13.7_2,KOR,4326,0.0
KOR.10.13.8_2,KOR,1828,0.0
KOR.10.13.9_2,KOR,3389,0.0
KOR.10.13.10_2,KOR,3000,0.0
KOR.10.14.1_2,KOR,9197,0.985336731800723
KOR.10.14.2_2,KOR,4757,0.524886261895131
KOR.10.14.3_2,KOR,6465,0.898104821959646
KOR.10.14.4_2,KOR,4037,1.0
KOR.10.14.5_2,KOR,5882,0.0102115040571156
KOR.10.14.6_2,KOR,6564,0.0008241291417857
KOR.10.14.7_2,KOR,6754,0.868269222403494
KOR.10.14.8_2,KOR,6205,0.575655731767754
KOR.10.14.9_2,KOR,8015,0.883217889393767
KOR.10.14.10_2,KOR,21940,0.911892104023798
KOR.10.14.11_2,KOR,20070,0.915089308430858
KOR.10.14.12_2,KOR,4247,0.958375220661891
KOR.10.14.13_2,KOR,5311,0.0014051863224899
KOR.10.14.14_2,KOR,5931,0.709892385053286
KOR.10.15.1_2,KOR,1731,0.0
KOR.10.15.2_2,KOR,7214,0.0
KOR.10.15.3_2,KOR,2939,0.0
KOR.10.15.4_2,KOR,1130,0.0
KOR.10.15.5_2,KOR,1216,0.0
KOR.10.15.6_2,KOR,1616,0.0
KOR.10.15.7_2,KOR,1472,0.0
KOR.10.15.8_2,KOR,4538,0.0
KOR.10.15.9_2,KOR,4170,0.0
KOR.10.15.10_2,KOR,4773,0.0
KOR.10.15.11_2,KOR,2315,0.0
KOR.10.16.1_2,KOR,9652,0.977362889553551
KOR.10.16.2_2,KOR,8525,1.0
KOR.10.16.3_2,KOR,6409,0.899253337596776
KOR.10.16.4_2,KOR,6458,0.0
